,0,1,2,3,4,5,true
355,-35.110588,-15.345906,-58.104774,-81.11329,-29.687254,42.608063,5
356,8.18531,-18.305836,-13.269972,-8.686167,-4.342073,-10.422379,0
357,-44.131496,-52.502094,34.042072,-16.452942,-33.09515,-32.511707,2
358,9.167455,-4.8040037,-22.700668,-17.444803,-6.0655932,-7.0400925,0
359,-18.683964,47.463802,-70.130226,-70.641495,3.5232513,-40.239594,1
360,-19.738194,58.382515,-78.380226,-73.63873,-2.1707332,-46.537613,1
361,-17.008833,-21.452765,7.3154855,17.693464,-12.602183,-11.192467,3
362,-5.901546,-21.931513,-46.210632,-37.09001,16.104996,-3.517099,4
363,-18.88602,47.733223,-54.14311,-77.19248,-2.6435807,-50.507885,1
364,-39.649635,-24.69849,-64.15359,-82.91086,-23.440802,43.280518,5
365,-29.587774,-12.770758,-43.305595,-58.50328,-13.982808,23.68085,5
366,-24.063568,61.68335,-91.666145,-83.22583,-6.8111296,-50.069576,1
367,-17.663467,69.23324,-73.76361,-93.063515,-9.15138,-66.74492,1
368,-35.714306,-12.7366495,-70.805626,-88.4879,-28.370796,47.21316,5
369,-23.762459,53.714108,-64.986115,-65.38017,-6.9975386,-37.83129,1
370,-10.88616,32.793262,-44.038063,-33.043213,1.2498634,-28.339598,1
371,-48.64128,-42.648582,39.117218,-28.548517,-30.586197,-22.238579,2
372,-39.282272,-6.884193,-44.190037,-56.364037,-19.008726,31.506443,5
373,-8.367673,-17.234446,-29.751253,-40.28524,-7.14672,17.854462,5
374,4.853072,-10.949067,-27.029835,-26.613886,0.3344326,-3.9494097,4
375,-33.832764,-9.400375,-37.855225,-45.65011,-8.698379,23.45994,5
376,-19.911516,-2.187377,-32.423973,-39.422783,-13.77994,20.082682,5
377,1.2652432,-8.363802,-21.992826,-24.566418,7.0993066,-0.4330726,4
378,-8.997003,30.222797,-38.450287,-45.691376,-7.5975494,-25.850851,1
379,-3.9050708,-6.386079,-17.888704,-13.025563,8.719425,-4.269827,1
380,-25.85934,-2.5597198,-40.54488,-50.571213,-19.278305,28.358175,5
381,-19.568638,23.107733,-32.80914,-37.517933,-4.191123,-17.858297,1
382,3.3034744,-11.6274185,-16.12693,-11.882322,-9.163698,-10.789109,2
383,-16.967068,37.34869,-55.094795,-62.373013,-4.1138315,-42.439938,1
384,-35.650387,-3.772523,-35.50544,-46.23581,-16.863636,27.456553,5
385,-9.081473,51.53375,-77.89098,-66.1587,-12.804855,-50.45321,1
386,-12.975938,41.319363,-50.028652,-68.591995,-7.735012,-34.825207,1
387,-19.678133,21.213005,-23.784744,-29.700863,5.46384,-23.123175,1
388,-18.926777,-10.319559,-33.8183,-43.720387,-9.937465,18.9686,5
389,-11.066906,53.435703,-63.267147,-84.91682,-20.530464,-48.105564,1
390,-29.107918,-15.611614,-51.797802,-70.26788,-23.456213,37.96958,5
391,-44.63893,-2.8268855,-53.979893,-66.229385,-27.054773,40.875305,5
392,-30.240803,-80.9809,9.496922,41.70389,-37.91535,-33.50664,3
393,-35.162434,-33.74651,28.484154,-16.089672,-26.041536,-15.77999,2
394,-3.3002722,-11.5905905,-25.498638,-24.512274,13.668466,-6.830928,4
395,6.1554914,-10.166306,-44.046753,-36.291553,-4.7308426,-18.224306,0
396,-32.664696,-39.39078,28.913607,-1.29223,-25.665777,-17.749527,2
397,-6.92423,-12.525871,-25.362633,-15.689565,13.208196,-10.1083145,4
398,-24.937906,-4.0683074,-36.480335,-46.120773,-17.302824,25.505466,5
399,-6.96428,35.850998,-53.479053,-49.61056,0.4212996,-39.41934,1
400,-32.87347,-12.035187,-53.069103,-67.80893,-20.923958,36.58834,5
401,-24.251518,-61.204163,-124.995,-164.48155,-37.872227,70.772125,5
402,-24.362873,99.740166,-111.76368,-134.18512,-20.258171,-85.604744,1
403,-55.41018,-73.01484,45.33593,-16.762197,-48.754932,-33.409058,2
404,-25.588673,-33.658287,15.479677,18.719362,-21.223763,-9.477783,3
405,6.6484575,-9.7277775,-12.292124,-18.235727,-5.202809,-1.1755404,0
406,-4.88078,-11.230951,-23.061214,-22.793827,-7.351262,8.093878,5
407,-4.0053124,34.12014,-47.13485,-33.679253,-2.668308,-34.571224,1
408,-8.345817,22.410133,-31.796898,-30.876522,-5.83395,-17.930187,1
409,-29.632238,-5.3167596,-36.423607,-43.132954,-13.192513,24.78831,5
410,-1.2601309,2.4222507,-40.13685,-40.530563,2.626811,-4.446187,5
411,23.785105,-27.973104,-42.669155,-35.044155,-11.05881,-16.23484,0
412,-13.691701,-18.23734,6.7031684,13.122209,-8.973487,-10.110566,3
413,-13.439159,40.13087,-49.675594,-59.231895,-4.906937,-41.97241,1
414,-10.450948,41.586834,-55.671097,-61.43179,-6.68073,-35.672646,1
415,5.3769646,18.637691,-28.140787,-26.483791,-9.194595,-21.960058,1
416,-36.1694,-16.664564,-58.389137,-83.2117,-32.069885,44.999897,5
417,-29.007479,-25.843044,-74.17985,-96.5128,-30.588686,45.744835,5
418,-14.1585,37.09711,-43.645622,-45.01776,-8.08838,-29.038437,1
419,-29.552643,-6.033612,-25.886726,-34.135094,-11.503998,20.600464,5
420,-0.17859198,49.01311,-71.3798,-69.24412,-14.275159,-48.020462,1
421,-13.469609,-22.164143,-33.408688,-32.58019,20.540174,-7.3033857,4
422,-3.5219734,-10.186426,-13.040888,-13.943576,8.823869,-7.1301928,4
423,-7.8098974,8.158345,-12.071299,-8.740221,3.0917852,-8.831064,1
424,-22.840057,-33.158195,-82.47432,-101.61234,-17.424726,43.566856,5
425,-19.472853,-16.95056,-52.581093,-64.9757,-31.775593,27.133533,5
426,-22.240383,0.7970747,-31.659847,-39.366795,-18.184454,22.358318,5
427,-27.550787,75.58095,-127.391655,-114.91926,17.31473,-65.66892,1
428,-1.2082279,-10.620467,-27.823126,-31.67384,-3.5572405,12.054124,5
429,-40.65007,-0.63890356,-38.64516,-50.19342,-24.27423,30.607002,5
430,-17.967726,49.065964,-73.185165,-64.590866,-12.108042,-46.855503,1
431,-11.692802,15.981931,-31.559284,-26.127293,4.448908,-17.171629,1
432,10.205944,-3.2894156,-22.138453,-21.146332,-5.0244565,-9.187266,0
433,-10.99572,20.525074,-23.875034,-31.769602,5.077722,-25.095701,1
434,-34.97292,-16.37158,-63.30876,-84.97929,-26.951448,42.86611,5
435,-29.328306,81.88964,-77.823616,-111.36147,-14.911555,-75.215675,1
436,-35.148773,-17.211172,-63.05197,-85.58908,-27.536354,43.454823,5
437,-50.53728,-15.609678,-70.43748,-88.94156,-31.563837,48.528187,5
438,-3.6383672,-6.825127,3.8706627,-3.1523223,-1.385827,-2.1539242,2
439,-14.989735,33.733986,-26.075022,-31.026953,6.081237,-36.26281,1
440,8.3964,-16.112633,-22.495255,-19.51792,-4.5051394,-5.548931,0
441,-7.6330485,34.694817,-56.163372,-49.68738,-9.29448,-29.752186,1
442,3.0948036,-3.8209014,-8.071848,-8.2552595,1.3383738,0.76648563,0
443,15.208072,-26.25775,-26.919575,-25.175095,-9.38907,-8.985229,0
444,11.391825,-14.943834,-23.033669,-24.829195,-4.061418,-4.0304728,0
445,3.8233392,-6.2212396,-31.48403,-37.548,-11.181815,-10.445381,0
446,-19.641539,56.62998,-73.29724,-90.86906,-13.613318,-46.708035,1
447,-37.31643,-56.244843,36.1698,-25.203512,-41.544285,-29.011023,2
448,-22.294117,5.066125,-32.22486,-34.202072,-13.596846,21.114866,5
449,-42.473927,-4.202095,-69.442055,-86.51319,-38.352997,45.196144,5
450,-13.571391,-23.365591,6.6051645,14.585955,-11.467877,-11.788448,3
451,-32.682327,49.662384,-60.401463,-54.1643,11.631736,-38.897827,1
452,-7.434789,29.829872,-33.990982,-43.927467,-9.443824,-23.018196,1
453,-8.719726,-4.9378295,-16.428186,-19.043043,-7.3514557,11.181295,5
454,-34.936348,-6.5144186,-36.71738,-47.026783,-20.767447,25.811596,5
455,-25.322504,54.479347,-66.83531,-76.351364,-4.345288,-37.677128,1
456,-12.536349,34.289516,-57.901787,-48.998272,2.539932,-28.71508,1
457,-24.415148,59.25287,-80.99491,-75.91715,3.823695,-48.16788,1
458,-9.375516,26.588709,-39.15851,-35.980316,-10.002881,-18.549866,1
459,-19.059362,61.70552,-92.33077,-81.32961,5.763014,-46.113377,1
460,-6.600871,-13.744868,-21.370296,-14.011455,12.3934,-10.812286,4
461,-6.5175896,-17.889751,-35.999466,-43.821564,-5.8436875,17.463146,5
462,-23.002089,50.77396,-57.62895,-65.74438,3.2596905,-48.991108,1
463,-38.355988,-10.414253,-54.290096,-67.650826,-25.247175,37.663143,5
464,7.863987,-8.5357275,-23.244144,-19.90929,-3.3804562,-8.615116,0
465,9.559522,-8.689015,-20.53065,-16.808268,-6.3062277,-6.9144707,0
466,-18.45833,-14.585711,-34.743206,-44.014214,-9.609204,21.164711,5
467,8.558547,-15.185121,-16.565794,-21.542097,-1.3057677,0.3212902,0
468,-8.212841,-47.018414,-103.32447,-128.74744,-19.453632,48.858,5
469,9.365121,18.261961,-43.709652,-35.66657,-8.170753,-35.5631,1
470,-4.86836,9.401431,-20.678102,-23.372309,1.9034219,-8.568583,1
471,-2.6528869,-11.2282915,-12.216497,-16.100779,2.4868805,4.511612,4
472,15.515884,-24.555746,-37.32246,-35.49315,-6.4304137,-4.5720825,0
473,-18.986946,22.801888,-32.187244,-29.261908,11.68545,-26.036837,1
474,-7.232505,34.621628,-41.89623,-55.55397,-7.7734165,-35.771183,1
475,-19.127508,-10.451864,-28.279827,-33.306053,-4.3294415,15.6628275,5
476,13.2914715,-10.955556,-24.51846,-20.170345,-10.590313,-13.036893,0
477,-27.602095,76.46089,-75.05061,-103.93125,-15.302911,-61.877262,1
478,-7.39228,35.931637,-44.185905,-52.965977,-0.6890505,-43.500725,1
479,-29.830526,-22.406088,-39.34291,-42.815044,34.900715,-15.292786,4
480,-16.591848,-29.385967,-82.34387,-94.30744,-13.0266,38.34238,5
481,-15.520408,-44.124016,-103.99441,-133.39635,-17.608236,46.95589,5
482,-29.41833,83.10898,-121.05902,-108.64438,5.2109632,-66.35024,1
483,-35.18057,53.728313,-73.02119,-61.613445,-0.8720761,-36.99695,1
484,-18.036049,63.59525,-74.23267,-99.452095,-18.071724,-52.951115,1
485,-55.05287,-73.3292,44.836166,-15.118038,-49.171307,-33.433434,2
486,-28.269564,-10.957324,-33.78456,-45.68168,-11.804136,23.141768,5
487,-35.62989,-18.819212,-43.613155,-55.49088,-5.320353,28.211718,5
488,-33.18504,71.94885,-91.3221,-95.28229,-26.273535,-49.449898,1
489,-13.436877,-12.774455,-22.923857,-18.865093,15.518013,-5.0376816,4
490,-21.551067,48.43751,-56.952408,-56.26076,7.530177,-51.146633,1
491,-16.803272,52.964096,-70.45662,-64.79831,-13.471302,-44.325665,1
492,9.698167,-18.574604,-26.799786,-23.117048,-7.31645,-4.717017,0
493,-24.350248,-11.57746,-48.48533,-60.291725,-13.499266,25.99713,5
494,-47.826546,-41.707855,38.77213,-29.49398,-30.63524,-22.055973,2
495,-18.20728,-7.8720083,-28.239721,-37.817192,-13.541872,19.505716,5
496,-42.124565,-41.772167,-69.70845,-68.09009,49.696377,-15.250586,4
497,-8.919766,-23.960205,-51.194756,-59.76946,-7.072654,25.120806,5
498,-15.792054,-13.146058,-9.311161,-21.1355,-4.936193,9.947697,5
499,-52.46256,-72.268745,41.20713,-12.338627,-46.961266,-33.7455,2
500,-5.4010906,-10.014123,-39.32131,-44.696987,-8.383909,18.642206,5
501,-40.07153,-41.626373,30.739275,-12.754252,-28.79062,-24.09735,2
502,-21.54653,-5.277367,-57.59553,-56.69076,-9.9017105,18.200974,5
503,-14.392223,58.54539,-70.118996,-75.80012,-6.8326693,-49.34114,1
504,-2.7711225,13.152566,-23.417746,-19.646435,-2.246495,-15.992526,1
505,-15.253483,42.348423,-54.869938,-49.234528,-1.2270674,-37.723923,1
506,-13.552186,-24.294506,6.424042,15.4528475,-11.944828,-12.634355,3
507,-41.20745,-13.471865,-76.48683,-92.7463,-25.109526,45.11724,5
508,-35.824947,-56.465984,32.28945,-14.899797,-32.81391,-31.498941,2
509,8.04201,-10.710374,-18.16865,-12.677355,-3.2997336,-8.762105,0
510,-9.923836,-22.888483,-62.779305,-72.38124,-10.578592,29.630537,5
511,-28.192081,5.419139,-25.630615,-29.654839,-19.886097,22.307129,5
512,-17.330473,27.58837,-38.631176,-38.916183,4.0854516,-30.287853,1
513,-1.2519294,71.88955,-112.746185,-107.40675,9.210332,-69.84004,1
514,8.947158,-6.2506814,-23.849905,-18.34949,-0.5660765,-4.366106,0
515,-7.0542145,-19.043428,-24.85164,-29.464262,5.092746,5.902997,0
516,-39.14405,-4.02572,-38.86456,-49.400047,-20.855465,31.02701,5
517,-31.781513,-40.387447,25.960224,5.809542,-23.139647,-16.39265,2
518,-33.866787,-0.94060194,-37.640255,-49.769165,-16.08084,27.194408,5
519,-27.951063,-21.633291,-81.130486,-101.6818,-25.548277,39.592186,5
520,15.382086,-20.417494,-36.30658,-30.581816,-5.0336313,-13.483644,0
521,8.655884,-14.014235,-27.203732,-21.38884,0.21079421,-6.489295,0
522,-18.69653,44.42253,-59.635834,-52.94197,-8.495536,-37.24646,1
523,-37.2098,-2.7318666,-39.495705,-48.20338,-24.847042,30.644258,5
524,-22.302954,44.77432,-44.190388,-63.618732,-5.9394245,-32.364017,1
525,-5.999693,-24.27268,-21.94934,-17.368671,6.934688,-4.647979,4
526,-9.530555,15.201598,-24.395504,-27.287289,2.4499726,-17.564522,1
527,-51.15632,-18.199097,-59.230423,-77.17032,-26.17652,42.94595,5
528,-39.609566,2.2523391,-38.474,-52.725925,-29.081804,33.2437,5
529,-11.450629,30.802883,-33.4707,-35.453995,-1.0197765,-27.735779,1
530,-13.61425,26.168533,-37.67475,-41.128963,-1.7764527,-23.901377,1
531,-17.239302,29.458656,-27.047604,-38.86423,0.8753523,-28.259779,1
532,0.89076954,-7.9058366,-22.140186,-23.50982,6.642494,-1.3412288,0
533,-27.466476,-28.753807,20.409096,-11.214917,-18.735497,-14.409165,2
534,-7.812181,23.431,-36.980743,-25.284956,7.2395315,-19.728014,1
535,-28.665033,-23.399292,-42.214947,-58.704994,-6.405616,30.534431,5
536,-24.396275,61.074944,-77.42783,-81.90742,-1.8831022,-46.143482,1
537,-1.8617845,15.131546,-36.91768,-30.452663,2.3589714,-19.273756,1
538,-36.928684,90.26353,-106.23478,-127.51282,-10.726713,-73.26903,1
539,-16.386915,-24.175426,-49.829895,-68.15261,-16.35448,29.25195,5
540,-23.573847,-72.17137,6.6304555,37.776516,-28.750025,-40.10448,3
541,-12.271721,23.934837,-40.512875,-34.154438,-7.807277,-10.658946,1
542,-32.63353,-24.209612,-71.96216,-98.870026,-27.897774,45.362595,5
543,-26.08027,-0.50802064,-34.358887,-39.83019,-19.171057,25.286795,5
544,-6.4607563,35.337456,-47.288,-43.412773,-1.914474,-34.664318,1
545,-23.062244,-29.348654,11.858393,20.378626,-18.043959,-10.68272,3
546,-0.7919399,29.748697,-32.912613,-35.021435,-12.37288,-29.147762,1
547,-11.876926,49.785114,-56.44957,-72.51087,-18.325836,-37.080593,1
548,-17.036943,36.722385,-53.856617,-56.158836,1.8468835,-31.048918,1
549,-14.047948,-17.496977,-22.405273,-25.951853,15.398933,-2.005052,5
550,-2.051215,-12.235052,-24.266296,-16.557108,9.952276,-9.348055,4
551,-10.492593,-5.3433156,-20.618078,-24.33704,-2.4540746,10.61532,4
552,-8.1426525,-28.970068,-48.425835,-62.217255,-17.788048,16.821314,5
553,-1.0029167,19.495495,-36.458202,-37.888508,-4.0973997,-24.709562,1
554,-17.124567,-2.763766,-28.442995,-33.302113,-10.297976,18.68873,5
555,-22.4765,-29.645517,-66.490425,-79.70394,-23.678406,22.005753,5
556,4.9170537,-10.086161,-17.041952,-14.378077,1.8508856,-3.1701553,4
557,-39.376945,-27.568174,-74.727356,-98.89343,-28.471636,52.324028,5
558,-27.372084,62.358284,-61.41003,-93.52063,-14.450156,-48.952385,1
559,-13.424106,-16.176859,-41.7761,-50.821648,-22.073223,26.283474,5
560,-8.317529,32.75701,-34.52903,-35.29733,-4.4043555,-29.347563,1
561,-13.681201,-15.376621,-30.167654,-26.271164,15.007974,-7.8213825,4
562,-35.974754,41.51828,-48.528393,-38.82158,26.728746,-42.735798,1
563,-12.096241,6.0630307,-15.932741,-16.038895,9.791703,-13.974719,1
564,4.537287,-8.166777,-27.290583,-20.411898,-2.3857841,-8.052859,0
565,-24.495554,-0.12832028,-46.140053,-54.940353,-22.764126,29.063992,5
566,-0.9077301,43.628036,-69.01351,-48.258816,7.1923966,-47.743416,1
567,-3.5421526,-17.087696,-14.049992,-11.952524,7.6127934,-11.150196,4
568,10.117052,-8.97942,-17.513914,-19.594507,-4.188668,-5.2662086,0
569,-26.489487,-15.1536875,-30.28703,-42.64369,-13.86847,21.360773,5
570,-39.209713,-49.221176,31.607674,-10.901835,-31.628973,-23.271112,2
571,-23.572266,-22.010326,-58.844524,-69.89359,-9.278522,29.783861,5
572,-25.415094,-18.725729,-29.50804,-39.312725,-13.949389,18.007904,5
573,-20.312973,-10.025738,-30.745346,-43.26209,-14.54951,21.39109,5
574,-22.997242,-15.36848,-43.728443,-60.6106,-25.801981,31.35806,5
575,-20.050436,-1.486785,-21.188429,-27.454008,-14.387479,16.870895,5
576,-4.786597,-10.510016,-29.0227,-25.826614,16.214209,-11.807229,0
577,5.3655376,-8.333795,-14.461439,-16.41377,0.741261,2.7428973,0
578,-8.123969,14.442564,-26.456493,-17.00995,7.62502,-26.842167,1
579,-16.059107,-10.137399,-33.787483,-45.634842,-13.192962,20.041328,5
580,-20.951244,-26.428604,-39.9248,-37.55288,24.145111,-6.9372597,4
581,-18.280842,-39.293335,-70.6132,-90.63535,-14.193359,37.622673,5
582,-23.125427,56.487442,-66.5255,-81.06186,-22.885855,-46.810375,1
583,-12.15084,-16.428596,-32.350845,-45.400425,-5.5225964,16.464571,5
584,-42.00952,-16.03272,-78.59816,-95.47364,-28.41213,47.387665,5
585,-32.761574,51.806927,-53.264523,-59.410873,17.786325,-46.05289,1
586,-29.05774,3.55197,-25.946941,-32.386475,-15.227564,21.270761,5
587,-15.165035,29.449102,-44.204258,-43.06901,6.34403,-30.388348,1
588,-27.881866,-12.270937,-34.93015,-43.28703,-7.5814815,18.13986,5
589,-23.729551,72.14044,-68.214096,-102.30269,-21.303354,-59.461475,1
590,3.9433787,-12.662575,-7.7749233,-1.1995106,-2.9411056,-7.7963266,0
591,-40.976078,-13.484392,-53.718998,-63.99131,-22.643318,36.59284,5
592,-31.890001,-21.819122,-65.219925,-86.92469,-21.72244,38.086246,5
593,-14.702169,27.374262,-36.49746,-45.8533,-3.502883,-22.793072,1
594,-27.728237,-11.967172,-59.014137,-65.581314,-15.757948,32.11708,5
595,-15.584318,-24.05695,-10.458715,-16.545692,17.764532,-12.548886,4
596,-17.165802,-14.313515,-49.01822,-61.223763,-22.03014,30.559244,5
597,15.0293865,-17.416828,-28.34244,-27.589901,-13.677031,-12.628031,0
598,0.84456193,13.680947,-22.269838,-27.819653,-4.5277267,-14.384088,1
599,-25.245617,66.54595,-83.269394,-91.44602,0.32130456,-61.639412,1
600,-36.86641,-21.944115,-98.32304,-110.59472,-24.337585,48.72901,5
601,-13.028377,47.646782,-57.652737,-64.88691,-9.529571,-43.58661,1
602,-6.538941,-14.444236,-21.919144,-20.711157,7.594848,-0.8516582,4
603,-15.809822,-6.524066,-16.385393,-22.471312,-11.177766,13.091965,5
604,-23.26631,-8.773652,-32.43546,-44.5076,-14.19902,23.78667,5
605,-16.024654,-16.445578,-31.929443,-39.165302,-8.6701565,16.65923,5
606,-4.8265915,-27.80458,-46.03735,-49.73321,-0.07121627,13.291244,5
607,3.6258535,-15.638194,-30.323063,-27.713903,-2.0032213,-0.1848605,0
608,-36.2583,-4.6025515,-38.953773,-49.072838,-18.43597,30.113297,5
609,4.3649235,-13.180598,-18.895525,-11.398031,8.373456,-3.898588,0
610,-14.13637,13.526669,-31.761051,-29.066944,9.946393,-13.041435,1
611,-27.954666,115.48594,-128.96452,-138.31223,-6.100715,-114.47958,1
612,-23.253693,-24.242908,-50.134285,-65.20645,-14.4233055,29.911993,5
613,-12.2777605,-23.943064,6.723471,13.238843,-14.342061,-10.302624,3
614,-25.485462,67.112785,-100.660034,-70.28231,18.251125,-76.023346,1
615,-40.02396,-6.784549,-32.04625,-46.47658,-21.916248,29.073635,5
616,-5.495345,25.56914,-38.773464,-39.28115,2.4027786,-28.305834,1
617,-3.4251592,24.86669,-40.287205,-35.56552,-4.957795,-20.07443,1
618,-32.39088,-31.25677,24.80534,-4.7135577,-25.013521,-12.644132,2
619,0.026997887,-4.8270483,-11.358107,-14.2826395,-1.7945561,4.938075,5
620,-32.356007,-32.45878,-56.458595,-76.92451,-16.934132,36.41218,5
621,-45.7522,-52.885002,36.293274,-20.15253,-34.426113,-31.265638,2
622,-11.556399,21.44855,-42.80756,-42.00559,-3.7843258,-12.225933,1
623,-14.915886,25.214342,-39.08207,-34.81264,4.1484714,-21.280973,1
624,-17.801561,40.45481,-45.69887,-62.301727,-10.622603,-36.29556,1
625,-37.501144,-14.619325,-56.90405,-74.38198,-24.73589,37.503582,5
626,-25.74439,-5.335842,-21.575005,-30.951323,-14.620632,18.478516,5
627,-1.047178,-6.5548983,-11.90542,-8.921096,-0.050438926,1.623252,5
628,-4.901171,49.59625,-53.898182,-65.93951,-14.553213,-40.80556,1
629,-39.155933,-10.99816,-56.913185,-71.79579,-25.00051,40.650764,5
630,-21.261938,-13.13949,-13.391214,-25.032639,-4.8208566,12.496431,5
631,-23.200485,81.99113,-121.36149,-124.97264,-7.621465,-70.55459,1
632,-9.012106,105.76391,-114.35194,-137.66916,-19.222563,-105.31448,1
633,-29.221,-5.0729823,-23.40143,-32.22045,-17.201868,20.731087,5
634,-31.04306,-15.301628,-49.294315,-63.6149,-18.919258,32.462044,5
635,-23.033005,-6.965521,-36.61189,-47.699604,-19.329916,28.364193,5
636,-33.503372,-26.043756,-45.44388,-63.82812,-5.855192,26.425415,5
637,10.767151,-29.432037,-33.45165,-37.09995,-1.3526917,5.1596937,0
638,5.955186,-9.934086,-16.918385,-16.191044,0.08074044,-4.50657,0
639,-8.183628,-8.502783,-21.672363,-28.304628,-6.286433,8.968948,5
640,-7.023506,20.20262,-36.988327,-40.845932,-6.1775093,-19.697739,1
641,-32.921036,73.77576,-105.76403,-100.44935,20.988964,-68.22964,1
642,-18.464678,24.28747,-33.335716,-25.217264,10.903981,-26.437838,4
643,-43.664394,-34.23197,35.174496,-22.911404,-26.461262,-16.307802,2
644,-43.463238,-6.461918,-48.88199,-60.971394,-26.078636,35.144768,5
645,-14.150395,30.901823,-47.78333,-45.837563,-3.6186388,-24.817932,1
646,-31.50209,-23.278152,-56.187874,-69.40496,-5.9959955,29.888746,5
647,-32.79205,-4.4884086,-38.2721,-47.497314,-17.43496,26.025229,5
648,-34.967236,-12.731344,-35.185272,-47.67412,-16.233873,27.906975,5
649,-22.392239,-11.45088,-21.201973,-32.456486,-6.809923,15.603767,5
650,-30.273756,-8.024002,-30.141037,-38.691395,-13.624198,22.225092,5
651,-24.672647,-30.953024,-50.588837,-52.57137,37.743755,-16.028738,4
652,-11.359353,-41.09624,-81.21253,-102.20221,-12.806214,40.9095,5
653,-8.094006,-6.2979035,-22.329054,-18.948055,11.3408575,-9.394119,4
654,-17.647512,-18.356014,-25.297575,-26.71444,16.650331,-4.6620045,4
655,-7.086853,-20.140652,-24.495083,-21.967606,16.591764,-1.8432448,4
656,-35.566994,-1.2875311,-30.879807,-40.562702,-19.564602,26.188066,5
