,0,1,2,3,4,5,true
354,-34.5083,-35.887638,-53.063877,-50.48618,26.922987,-0.8999382,4
355,-37.216003,-13.466176,-69.50032,-74.79327,-27.720436,42.829884,5
356,7.6808476,-8.697877,-10.478699,-12.706927,0.07937353,-2.8077056,0
357,-22.087534,-27.544523,25.756071,-1.7761273,-4.881236,-14.075436,2
358,8.343122,-7.942491,-25.807898,-33.37102,-3.7481208,-4.8535175,0
359,-12.737048,33.694725,-107.13457,-103.014694,-9.903183,-26.654783,1
360,-20.010649,74.151955,-179.64587,-182.19048,-15.105368,-49.70048,1
361,-14.096461,-19.063704,5.9727373,18.069498,-3.750985,-14.774783,3
362,6.4779077,-9.536967,-21.818924,-21.358107,5.1712694,-1.9276216,4
363,-16.817125,36.96715,-81.46794,-78.798584,-5.155988,-28.639383,1
364,-58.947845,-16.306253,-79.02933,-85.48679,-10.1028805,46.1004,5
365,-51.589844,-4.955016,-58.666656,-60.3258,-11.4356365,35.734802,5
366,-34.988747,74.0523,-174.18181,-179.1525,-9.554922,-59.890602,1
367,-22.92086,61.75825,-146.2721,-138.98051,-7.3864937,-51.15131,1
368,-53.71548,-8.113156,-64.294754,-78.21065,-25.748024,43.8368,5
369,-35.989635,95.9001,-183.66641,-164.31621,-29.74401,-54.93111,1
370,-11.715545,54.254887,-116.15133,-134.92212,-22.125841,-21.146854,1
371,-21.515617,-31.032888,31.502363,-8.689252,-4.7936635,-14.478298,2
372,-46.07826,-15.597421,-47.610905,-55.872753,-3.4058514,32.669403,5
373,-5.576606,-11.770631,-21.855738,-36.882504,-3.9073656,14.433814,5
374,-10.137786,-7.8576493,-16.626669,-20.107025,4.0270305,1.54797,4
375,-55.654545,-13.371711,-58.69398,-64.58107,-8.670269,38.234478,5
376,-23.12134,1.800186,-23.899609,-26.178133,-9.2036495,16.064354,5
377,0.5959971,-11.733426,-24.98689,-20.859222,4.25786,-1.053568,4
378,-20.74371,50.437283,-119.145874,-130.85043,-10.023542,-40.284885,1
379,-2.689488,-14.362361,-20.969545,-20.487453,8.61194,-8.038299,1
380,-39.44572,-8.8237295,-68.28066,-68.59825,-14.484523,35.39158,5
381,-4.591809,9.691794,-21.188066,-24.299673,1.0444058,-12.708896,1
382,-0.17061971,-14.309924,-14.809332,-20.988733,-2.9801981,0.86649525,2
383,-20.108793,35.3607,-90.872116,-96.84654,-12.055725,-24.96475,1
384,-40.85292,-9.4492235,-47.914402,-49.392826,-5.703811,28.551895,5
385,-13.403258,50.653988,-140.01889,-140.76508,-6.5350327,-43.732777,1
386,-13.132792,45.681667,-105.302574,-98.94537,-14.295966,-31.619532,1
387,-15.298461,15.641497,-58.002056,-66.3949,2.5961185,-20.856062,1
388,-43.070423,-31.242697,-73.597305,-78.84865,-10.43474,46.967083,5
389,-9.248853,45.935497,-85.53194,-69.56601,-21.637468,-21.702444,1
390,-31.201805,-17.121832,-48.70048,-45.178852,-17.363483,36.67146,5
391,-51.253384,-5.969775,-55.160534,-60.812984,-16.64531,37.97743,5
392,-15.246893,-44.433514,-0.5234377,27.603893,3.3181212,-31.272963,3
393,-15.479678,-23.113852,24.125023,-7.7362695,-5.7423873,-8.372714,2
394,-26.481739,-29.805387,-39.518345,-45.400883,22.568092,-1.9580672,4
395,-0.045543656,-5.1351657,-57.86346,-68.37272,-4.124704,-13.081221,0
396,-24.688719,-40.415546,28.027262,-4.5850425,-3.4567022,-21.435518,2
397,-9.203601,-19.49109,-29.338285,-28.885443,13.689501,-9.747569,4
398,-32.862297,-14.355742,-53.58572,-62.523106,-5.8919544,32.012394,5
399,-5.5852365,37.0741,-85.347824,-82.39682,-7.6484027,-27.542406,1
400,-42.54586,-6.6344714,-45.515762,-49.317165,-13.186513,34.099197,5
401,-20.337397,-58.262157,-138.1118,-161.83585,-35.695854,82.40093,5
402,-27.675694,96.994606,-240.64206,-222.99855,-4.5836835,-83.04954,1
403,-23.326899,-41.070854,31.688066,-8.124051,-4.2229733,-21.733507,2
404,-12.809758,-15.379817,17.344648,15.164266,-6.0198426,-11.061213,3
405,8.067259,-8.557766,-14.303625,-18.13921,-2.7543626,0.6131346,0
406,-9.904407,-4.257024,-22.363052,-27.290932,-9.189149,10.630138,5
407,-11.043716,39.988705,-120.63598,-108.52917,-13.522913,-27.225035,1
408,-6.424639,13.665996,-19.765577,-32.197117,-3.1850698,-5.426231,1
409,-54.67224,-13.585554,-62.66302,-74.55276,-4.612867,35.925365,5
410,-10.299626,1.2469493,-53.941967,-80.2533,-4.3147225,4.825555,5
411,16.825357,-18.228619,-25.38101,-42.628216,3.1866424,-3.598983,0
412,-14.664796,-19.708895,8.521822,18.750357,-0.34387493,-19.068766,3
413,-8.331137,36.458694,-72.484436,-71.62067,-15.327344,-19.175257,1
414,-25.008781,56.40794,-123.060936,-138.56755,-15.272965,-35.3009,1
415,-4.669913,27.515432,-80.86045,-63.08044,-15.845642,-15.59502,1
416,-54.223602,-18.009981,-82.909546,-84.439835,-19.111832,48.59418,5
417,-34.18557,-20.401861,-62.234768,-84.888306,-22.480347,45.096676,5
418,-18.002016,31.487316,-76.52035,-91.04533,-7.057921,-24.372292,1
419,-44.069077,-10.618746,-45.27943,-54.139835,-1.7538562,31.301235,5
420,-12.728822,46.173138,-127.102615,-110.49007,-10.68233,-39.679928,1
421,-21.119137,-28.040987,-35.55148,-32.15346,21.361372,-14.413825,4
422,-14.041722,-38.03291,-41.08502,-12.099074,25.090492,-20.493258,4
423,0.1576667,8.044681,-34.694973,-26.064764,0.70882714,-11.870045,1
424,-36.44672,-44.246174,-136.69289,-147.7511,-35.48934,70.30814,5
425,-31.544827,-13.7815275,-58.1589,-62.913746,-20.294477,34.473183,5
426,-30.424625,-8.2763195,-37.4259,-51.731327,-11.906819,26.719671,5
427,-27.518456,24.884579,-67.47299,-86.030106,3.0747595,-20.6332,1
428,-4.781593,-5.5300565,-15.658663,-19.350346,-5.578535,8.616678,5
429,-51.256638,-12.457556,-53.92094,-69.5173,-17.417732,43.847336,5
430,-12.403899,39.127544,-118.55548,-116.47633,-10.595122,-37.915962,1
431,-9.410452,25.522581,-68.14936,-62.022354,-10.312152,-14.51709,1
432,5.27931,-9.573487,-18.04092,-16.580332,1.4803832,-8.498705,0
433,-11.237722,19.47485,-50.856907,-51.857647,1.591444,-19.853264,1
434,-29.91053,-17.30271,-70.94657,-69.35271,-17.400732,36.465137,5
435,-26.631485,82.34797,-178.07645,-151.61569,-19.689495,-67.21728,1
436,-40.83767,-16.67481,-62.49097,-73.80977,-19.214819,42.502678,5
437,-73.61889,-16.001745,-84.69873,-100.398895,-18.419819,60.854397,5
438,-8.073034,-9.476507,8.580891,3.1190689,0.08203717,-3.0394948,2
439,-11.8840065,30.121655,-66.43202,-64.02484,6.092346,-41.326218,1
440,6.6864033,-11.255527,-20.170034,-28.457876,-3.1343148,0.97367585,0
441,-8.785002,29.543322,-93.89447,-107.52166,-13.768044,-16.577929,1
442,5.6262803,-11.660137,-16.90359,-17.191805,0.48765343,-2.4651694,0
443,14.613304,-16.185118,-17.413107,-28.651117,1.0854101,-4.0866337,0
444,6.490083,-7.998438,-14.490292,-13.289256,-1.1760155,-2.463362,0
445,8.896339,-1.6345283,-68.86342,-59.370445,-6.6115065,-4.636204,0
446,-23.050148,37.72533,-71.75798,-75.12175,-11.582292,-18.700277,1
447,-13.114179,-36.64313,23.65525,-2.822731,-1.7940323,-19.262213,2
448,-25.892365,-3.725666,-28.910002,-27.833317,-6.1860023,17.769003,5
449,-52.417824,-7.560278,-82.67253,-90.33064,-26.725937,47.77229,5
450,-13.590678,-19.887503,8.538957,18.440905,1.7730079,-21.053965,3
451,-31.47899,51.484516,-144.36394,-155.05707,2.7052803,-67.4127,1
452,-18.201878,43.28614,-109.66243,-84.80565,-16.17191,-22.73872,1
453,-32.492973,-3.5155377,-32.117367,-40.676853,-5.6053853,23.697058,5
454,-59.93077,-20.960464,-78.44098,-103.49126,-26.426205,51.73566,5
455,-38.015686,86.514114,-212.68132,-235.82108,-15.748847,-56.403923,1
456,-6.3962526,19.369246,-60.727543,-57.599934,1.6109382,-23.341341,1
457,-28.500404,54.493763,-180.0323,-195.06284,7.2414765,-78.90011,1
458,-11.473976,45.032803,-102.88833,-94.29011,-19.128145,-21.03435,1
459,-30.01223,32.493942,-75.352936,-80.58214,-11.88596,-10.637474,1
460,-5.2731,-13.588069,-16.642931,-18.87072,8.665423,-5.1480165,4
461,-13.039908,-16.947794,-44.125195,-53.44905,-17.339138,25.579226,5
462,-36.68565,53.715694,-104.675735,-123.273026,-5.8568444,-40.307434,1
463,-52.209427,-21.336172,-74.19597,-86.38231,-12.695182,44.57356,5
464,9.186059,-11.963031,-24.10396,-22.173006,0.29607642,-10.947749,0
465,23.825863,-23.80509,-38.018993,-40.467403,-2.3622575,-5.7077355,0
466,-38.448345,-15.838115,-57.060307,-60.91231,-2.9889014,31.115519,5
467,7.5827546,-7.096163,-16.590237,-21.19338,1.8110104,1.9858563,0
468,-26.676254,-63.6385,-151.70348,-162.0713,-51.20364,81.8236,5
469,1.8189487,16.13737,-49.00973,-43.80289,1.4834852,-20.403616,1
470,-5.9296637,20.845972,-66.966896,-68.79443,-7.1824827,-6.7625513,1
471,-14.921367,-20.48121,-35.44387,-24.378534,14.286775,4.0269628,4
472,5.5350633,-7.5020676,-20.787823,-26.547075,-5.4694057,3.1334577,0
473,-22.516495,35.816376,-72.87166,-90.89001,0.09209829,-26.215168,1
474,-11.371311,38.173534,-95.95024,-88.37494,-13.086734,-25.794744,1
475,-48.91694,-14.511839,-47.450283,-59.22562,4.483464,30.841566,5
476,9.19968,-7.1317253,-20.603802,-19.977783,0.21901745,0.6943872,0
477,-34.67626,67.21945,-144.34433,-161.90323,-10.770722,-48.261707,1
478,-14.955136,39.500362,-102.33835,-86.25044,-9.377418,-29.71661,1
479,-38.902134,-43.665844,-49.3561,-52.855236,31.471935,-14.144329,4
480,-24.251617,-25.854536,-78.80886,-103.11844,-19.16827,41.597385,5
481,-15.207083,-47.313168,-118.8073,-146.12056,-28.478172,62.876904,5
482,-48.338673,64.23583,-170.66635,-184.72173,-10.194196,-50.84396,1
483,-24.74751,65.10922,-161.52065,-163.1716,-11.907203,-42.226444,1
484,-14.172273,48.2561,-117.89926,-112.76603,-18.146223,-26.996752,1
485,-23.068851,-40.328003,31.1735,-7.147214,-4.1099343,-21.699411,2
486,-53.037804,-7.070988,-52.761005,-68.12871,-6.405907,38.400845,5
487,-57.87903,-20.366623,-70.52429,-84.877235,-1.3308244,42.41983,5
488,-43.733303,88.08157,-203.02583,-201.48459,-16.633732,-57.616962,1
489,-8.308243,-15.092829,-24.532637,-22.83224,11.6167755,-7.0884013,4
490,-28.98543,40.891346,-86.61072,-97.24304,-4.2245975,-32.686245,1
491,-15.351705,55.662548,-147.78839,-134.96394,-9.362054,-47.93388,1
492,3.6960554,-8.746309,-20.127222,-24.541632,-4.413048,4.9591117,0
493,-23.756737,-6.1629915,-27.559671,-28.902184,-1.5916749,16.986435,5
494,-20.876793,-31.104225,31.841734,-11.737612,-4.9157753,-12.628421,2
495,-28.518345,-13.253033,-59.5099,-62.796894,-16.890347,30.923101,5
496,-60.350677,-63.01501,-95.99217,-84.58385,47.810776,-3.0059805,4
497,-3.5628667,-24.129705,-53.272343,-71.11154,-4.311152,26.132553,5
498,-18.29546,-12.959462,-30.04841,-27.024769,0.3513286,13.8805065,5
499,-22.01391,-41.194874,31.462135,-6.2159557,-4.997791,-23.852818,2
500,-16.186459,-5.9461403,-29.034468,-40.29896,-8.103365,16.838854,5
501,-17.719687,-24.44176,23.75598,5.054792,-3.4922314,-15.1474,2
502,-29.519787,-3.073587,-32.82996,-47.677345,-12.966598,24.481379,5
503,-26.867273,62.71172,-175.78658,-168.40239,-18.743383,-35.648834,1
504,-0.23267172,12.149948,-41.906372,-36.689323,-8.644193,-9.663259,1
505,-23.498173,50.16943,-115.24003,-142.80124,-7.207673,-42.77313,1
506,-14.159339,-20.739756,8.402606,19.18083,1.8450134,-21.619211,3
507,-31.528961,-12.400222,-65.23934,-72.25772,-18.61472,34.84641,5
508,-14.110694,-43.84435,32.547474,-2.6944375,-4.4086785,-22.953733,2
509,6.7529044,-9.681653,-9.77801,-14.402334,-1.9161917,-1.0552281,0
510,-7.4059553,-27.853113,-91.60641,-102.308,-21.813627,41.290333,5
511,-31.55946,-0.85795057,-34.616863,-41.020267,-5.8430614,23.351866,5
512,-15.350522,21.780993,-49.284313,-68.192474,-4.0894723,-17.935877,1
513,-34.345757,28.902729,-109.411606,-108.69322,-13.422368,-26.505411,1
514,12.658827,-22.326849,-35.284195,-48.58576,-0.786192,-1.794901,0
515,-3.8356848,-14.842706,-17.426275,-22.04214,5.0016913,4.8532605,0
516,-36.581123,-9.054563,-41.073437,-39.240635,-7.8565726,27.467445,5
517,-27.759844,-40.092697,28.68429,-4.255181,-2.6791277,-23.576897,2
518,-45.196968,-13.000933,-66.87361,-84.95735,-19.215948,41.313953,5
519,-23.611137,-18.374128,-56.17039,-75.27818,-14.058861,28.692097,5
520,11.914477,-12.27893,-20.488905,-29.55456,3.540136,-1.4276323,0
521,20.827824,-18.313604,-44.347076,-50.567142,-0.32309896,-7.9593663,0
522,-18.040878,55.99609,-152.5239,-152.13225,-15.863945,-38.85809,1
523,-68.89005,-12.147222,-78.21234,-96.92786,-19.937155,53.258747,5
524,-28.117092,63.96047,-133.45372,-145.88712,-6.7996917,-53.81386,1
525,-6.5045824,-16.26447,-25.838085,-28.803427,12.1036215,-5.155432,4
526,-16.061348,16.216654,-39.117695,-38.83117,-4.4319386,-8.607597,1
527,-46.531494,-9.521499,-61.318798,-63.59963,-12.956521,36.21159,5
528,-40.887955,-1.8681532,-52.152042,-61.931175,-11.997004,30.342525,5
529,-14.740478,32.35464,-69.832565,-58.668392,-5.0264053,-22.788054,1
530,-7.2265143,17.669676,-51.35787,-65.29457,-3.1511629,-19.256765,1
531,-31.792759,46.4561,-117.415375,-111.91034,3.6487103,-44.27326,1
532,-5.09556,-9.227365,-12.65486,-14.499798,5.89665,-0.52907586,0
533,-17.329939,-36.14837,30.854656,-21.214426,-6.4213667,-17.110567,2
534,-12.278961,16.80344,-41.75146,-52.36865,1.81778,-16.7293,1
535,-45.001087,-18.148516,-59.32785,-61.483707,-7.7836003,37.008877,5
536,-20.116793,56.846016,-132.39102,-125.758514,-2.4754725,-48.24913,1
537,-10.453804,35.108006,-99.72658,-91.018524,-12.787047,-20.449156,1
538,-28.006868,108.29501,-277.5392,-228.92734,-16.39624,-89.3358,1
539,-38.500256,-11.678981,-47.11365,-57.99373,-22.002941,37.579052,5
540,-14.46185,-31.30253,-7.9025316,22.580505,2.3241255,-24.502373,3
541,-11.952006,38.827324,-76.93492,-81.82697,-14.861756,-18.581842,1
542,-50.614838,-30.853197,-81.917786,-99.483536,-24.992357,58.92231,5
543,-38.716743,-11.003479,-48.09486,-61.55117,-12.4075365,32.694595,5
544,-13.055431,35.13164,-97.27844,-83.15001,-4.8860426,-24.523657,1
545,-13.073211,-16.442495,11.952681,16.330135,-4.4976354,-12.571507,3
546,4.769518,41.876858,-125.99527,-103.73149,-23.515888,-32.95837,1
547,-20.215736,70.19599,-159.6055,-140.97098,-27.582275,-42.044163,1
548,-22.367935,44.356937,-131.83946,-143.90189,-8.444742,-27.609938,1
549,-13.173776,-19.389765,-23.562819,-30.57536,13.184382,-5.5091643,5
550,-1.5647436,-8.605973,-14.875668,-13.487277,4.9276233,-5.5560803,4
551,-14.473603,-18.447271,-20.117172,-15.434341,10.596567,-2.6880102,4
552,-16.308315,-20.202269,-43.44202,-52.730774,-13.931088,27.02791,5
553,4.171384,26.178102,-77.33013,-54.233364,0.4518631,-36.878292,1
554,-19.627947,-11.126376,-28.283733,-30.47575,0.057027988,16.83859,5
555,0.58176196,-15.245426,-63.058025,-68.87717,-14.622305,19.48413,5
556,4.955887,-13.540702,-27.680899,-41.2963,5.3130302,-3.7380788,4
557,-44.068954,-24.842812,-68.353775,-85.49068,-25.056585,51.876835,5
558,-32.423477,77.0784,-154.22469,-148.74173,-16.962608,-45.889484,1
559,-16.709927,-28.867094,-63.832264,-79.25542,-15.678871,36.32478,5
560,-19.01552,26.315966,-60.435963,-76.80389,-7.9899287,-18.843027,1
561,-11.184929,-34.5887,-43.754257,-43.00191,21.495993,-14.753996,4
562,-32.159428,52.96958,-157.7775,-181.99069,12.236107,-79.29641,1
563,2.5468857,-8.952443,-22.882444,-8.298305,10.508658,-6.6724977,1
564,3.905037,-9.87268,-13.028413,-18.58602,2.9257927,0.56665456,0
565,-24.35102,-6.901492,-57.996216,-59.19315,-14.772088,28.336006,5
566,-8.765424,25.241804,-77.41852,-81.92572,-6.4026017,-26.21675,1
567,-1.5632758,-11.517701,-14.32249,-18.811451,6.781659,-8.319044,4
568,7.147067,-3.1698794,-18.084362,-20.959055,1.658955,-5.0691586,0
569,-38.459515,-10.3268385,-36.13667,-45.67172,-7.3776712,27.252266,5
570,-19.453178,-41.195328,33.934956,-17.818401,-5.1862082,-23.31371,2
571,-46.822197,-16.483694,-59.941257,-64.59413,-16.617613,36.165405,5
572,-38.81905,-18.607529,-64.64881,-67.97908,-2.8334274,34.67084,5
573,-27.478539,-5.7763004,-38.495945,-43.164814,-13.563383,24.657663,5
574,-44.438385,-9.170121,-40.577423,-55.394123,-12.119147,37.618374,5
575,-30.623318,-6.2082357,-34.8388,-42.765293,-4.870485,23.20717,5
576,-16.805008,-24.129059,-45.82585,-48.6436,14.405345,-20.556479,0
577,1.7522812,-6.5498376,-11.618631,-12.037874,-1.1024444,2.3048282,0
578,-4.9746785,19.285145,-49.52853,-51.438587,-1.7870185,-17.875738,1
579,-7.0423484,-1.3821366,-8.357563,-14.514255,-6.389476,8.140865,5
580,-14.598606,-22.720232,-29.749983,-29.593538,17.717949,-6.42473,4
581,-27.870625,-24.728586,-53.47397,-63.740383,-19.00442,36.21571,5
582,-14.076253,51.74149,-115.57179,-99.53201,-16.959116,-29.471277,1
583,-6.225292,-8.629942,-30.271517,-31.507372,-6.6466203,11.997141,5
584,-30.935276,-12.860311,-51.240547,-56.75606,-12.990657,30.689539,5
585,-28.943707,42.98748,-139.57944,-168.03801,14.211399,-75.69175,1
586,-38.31935,-11.698495,-47.310635,-55.35724,-10.511657,32.496883,5
587,-25.174726,35.423306,-87.117676,-101.695015,-5.8231473,-29.900858,1
588,-41.14199,-23.581194,-56.74962,-64.591324,8.256667,19.690884,5
589,-37.54223,59.44604,-130.42288,-148.22195,-10.603911,-43.570248,1
590,6.078057,-11.685477,-13.423587,-0.4716307,2.6930299,-8.7912655,0
591,-55.87864,-18.55871,-66.10501,-82.75545,-12.319745,44.29176,5
592,-29.622166,-14.25353,-71.131096,-72.09396,-23.31547,39.295616,5
593,-14.136347,37.087727,-90.46225,-74.22458,-6.436365,-35.853306,1
594,-23.147427,-6.4262123,-35.001877,-38.044865,-6.3497825,21.403631,5
595,-13.803512,-13.2561655,-14.943153,-13.748272,11.6483345,-17.234335,4
596,-25.59549,-15.892394,-49.883232,-60.182926,-12.132821,32.46949,5
597,17.934803,-15.182992,-37.242634,-34.854847,-2.404712,-8.995243,0
598,2.258985,7.6428432,-21.910963,-15.967408,-0.3513806,-11.287879,1
599,-13.027694,45.514507,-101.5742,-93.743256,-6.850989,-39.43748,1
600,-36.404694,-15.879998,-53.707657,-65.06561,-13.198114,39.561436,5
601,-3.6151743,36.90079,-88.09882,-82.632515,-3.9052124,-33.694214,1
602,-3.8123732,-22.65102,-32.401684,-34.49838,9.90798,-8.900336,4
603,-15.418164,-8.327998,-23.10781,-32.869087,-5.3142705,12.896763,5
604,-41.50551,-0.78112876,-33.244907,-33.008083,-9.059653,25.593508,5
605,-34.865326,-17.038961,-52.033905,-58.710644,0.048920684,25.428991,5
606,-39.646435,-36.615925,-82.61313,-88.62426,-10.405062,50.300583,5
607,7.0662384,-9.5625725,-15.490681,-16.08104,2.891711,-0.034688935,0
608,-34.489384,-5.9206986,-33.900105,-43.65539,-6.572184,24.606108,5
609,2.5330908,-4.8990374,-6.188607,-8.138297,2.3420646,-6.3680925,0
610,-16.897665,14.6629505,-56.38841,-68.53386,2.653516,-12.003256,1
611,-32.81913,90.41446,-271.59372,-263.90805,-4.262794,-95.725075,1
612,-45.096912,-15.035607,-72.51131,-79.84143,-22.154633,46.5993,5
613,-11.093389,-16.329935,7.2730503,14.328971,-2.834978,-13.233104,3
614,-26.78114,40.08719,-124.78287,-137.09521,3.3815742,-44.18781,1
615,-57.867527,-11.654467,-72.75138,-77.42853,-16.173859,42.182278,5
616,-16.680998,24.763891,-84.19342,-67.47701,-3.1725998,-29.39571,1
617,-13.566388,36.75369,-93.35707,-98.541046,-10.234156,-22.483234,1
618,-14.07938,-19.518293,20.615076,2.7453954,-5.651607,-9.687918,2
619,-7.3122473,-5.206828,-23.047157,-27.537973,-6.6202407,10.309959,5
620,-37.430916,-16.263723,-54.820236,-56.683117,-4.381745,37.32915,5
621,-23.868248,-31.449429,29.123846,-7.6162076,-5.0756354,-14.377228,2
622,-13.688384,29.006262,-62.096153,-64.38118,-5.3415284,-19.758307,1
623,-13.693947,21.832754,-72.44855,-66.50607,-2.3976347,-24.150946,1
624,-17.291073,39.19461,-85.26841,-88.97748,-7.159217,-27.18241,1
625,-39.60232,-9.161521,-50.255856,-57.10077,-11.177969,32.148773,5
626,-13.539104,-17.96007,-34.091434,-39.749428,-8.899355,20.679556,5
627,0.35303926,-3.2724617,-4.985543,-1.0388707,1.9362512,-1.7627985,5
628,-18.194286,58.856506,-133.08896,-118.53257,-22.444778,-40.303173,1
629,-43.44525,-11.515548,-55.723263,-50.288906,-13.848005,35.411186,5
630,-35.74077,-15.8779745,-42.890335,-43.96169,-0.62594455,27.987696,5
631,-46.471947,45.990604,-134.6546,-152.58224,8.26443,-57.865604,1
632,-25.868814,106.98646,-302.2065,-279.54282,-3.8835473,-97.72405,1
633,-37.48149,-10.436331,-46.249115,-61.90617,-12.223126,31.070166,5
634,-37.062828,-10.485402,-39.947582,-47.048977,-5.532566,27.66538,5
635,-18.642107,-4.5176735,-28.832354,-30.20527,-8.987802,17.318445,5
636,-45.602997,-19.074007,-56.86925,-66.352875,-19.183193,41.86768,5
637,3.36448,-8.474125,-10.860125,-13.691866,-0.4231097,5.5246325,0
638,16.573198,-27.404543,-35.91804,-45.55015,-4.227014,-10.893677,0
639,-23.080956,-2.1597738,-24.053034,-27.518467,-4.2531047,13.75613,5
640,-12.394696,20.104748,-43.498302,-33.568108,-7.868983,-7.2042522,1
641,-39.120224,44.606792,-92.8524,-115.015755,-0.25756687,-38.404087,1
642,-12.936695,13.1573305,-44.68882,-49.904606,2.7282338,-18.536444,4
643,-17.859236,-26.638083,28.851208,-11.00425,-5.029999,-10.800175,2
644,-52.032066,-19.903181,-53.2512,-73.19569,-11.690114,44.435482,5
645,-23.854786,40.611248,-109.4991,-131.32318,-9.982674,-33.08417,1
646,-38.1842,-7.98254,-43.95829,-50.577045,-4.528305,29.222504,5
647,-42.331158,-19.677435,-41.23329,-54.77067,-3.7923396,31.7851,5
648,-43.25145,-13.21554,-52.4071,-58.553776,-4.295827,32.545536,5
649,-22.78257,-19.170784,-43.8286,-51.863808,3.1093957,19.250326,5
650,-43.078686,-7.9589963,-40.81443,-51.383995,-5.980148,31.209162,5
651,-37.064995,-54.363247,-82.59848,-73.241714,38.13608,-20.918657,4
652,-44.914764,-44.061474,-99.53686,-133.15453,-24.569376,67.82167,5
653,-21.27943,-18.443274,-51.9137,-42.374966,15.740081,-4.337312,4
654,-14.375848,-34.333683,-52.138607,-41.46081,24.374107,-16.109983,4
655,-23.336206,-27.942081,-37.185143,-30.961596,24.430677,-10.135919,4
