,0,1,2,3,4,5,true
304,4.1608772e-19,1.0,0.0,0.0,1.24567206e-11,2.6139585e-29,0
305,6.115192e-37,1.3551292e-25,0.0,0.0,6.822977e-30,1.0,0
306,4.9151417e-28,1.0,0.0,0.0,6.132632e-33,0.0,0
307,1.2052085e-24,1.232782e-13,1.0315651e-33,1.1017214e-31,1.3511651e-17,1.0,0
308,3.7186415e-15,1.0,2.5320837e-31,1.0478929e-27,3.078382e-09,3.549452e-21,0
309,1.02486846e-20,1.0,0.0,0.0,8.677056e-16,3.8572933e-27,0
310,4.3920496e-11,2.0793146e-12,1.3161831e-05,0.9999869,9.1363035e-11,2.5488507e-11,0
311,1.6086689e-12,0.9998196,1.317116e-27,3.9933583e-27,0.00018041862,8.360731e-22,0
312,1.3390401e-25,3.206967e-14,2.8641616e-32,1.8035002e-30,6.1111936e-14,1.0,0
313,3.6966608e-07,9.065626e-08,2.4691566e-11,1.7171068e-12,0.9965777,0.0034219022,0
314,0.0,4.8491377e-29,0.0,0.0,6.667889e-25,1.0,0
315,1.9199016e-25,1.6957284e-34,1.0,1.3514526e-11,1.6443205e-20,1.0355117e-25,0
316,3.8456256e-11,4.0685004e-13,0.00020338703,0.9997967,1.8671015e-10,8.601494e-12,0
317,2.8145519e-27,8.0196887e-19,0.0,0.0,6.907934e-23,1.0,0
318,1.1498524e-22,1.2937805e-15,5.1059276e-37,9.259022e-36,7.507873e-17,1.0,0
319,2.5348083e-24,1.0,0.0,0.0,0.0,0.0,0
320,9.72853e-30,1.0,0.0,0.0,2.5595285e-23,0.0,0
321,5.947622e-19,1.2130026e-25,1.0,1.0866696e-09,3.7540263e-14,2.0890543e-19,0
322,6.949305e-28,1.4833258e-16,0.0,0.0,3.370362e-21,1.0,0
323,0.81847817,3.5674497e-09,1.596338e-10,1.5718589e-10,0.0004475409,0.1810743,0
324,0.0,3.9867977e-22,0.0,0.0,9.8428086e-27,1.0,0
325,0.00012620953,4.512798e-06,1.0211263e-13,3.0046618e-15,0.999869,2.2752069e-07,0
326,1.0,2.9131406e-10,7.231866e-14,2.9509727e-14,6.2527655e-10,1.2600591e-09,0
327,6.9154594e-05,2.7368453e-13,4.8353892e-15,2.461274e-13,0.99993074,8.712144e-08,0
328,4.773709e-27,1.0,0.0,0.0,1.4755744e-27,0.0,0
329,2.1786502e-05,5.17139e-07,1.0833316e-14,8.159556e-16,0.9999776,4.0265057e-08,0
330,1.4251503e-10,2.025119e-13,4.252226e-12,1.0,1.6729075e-14,1.5356523e-11,0
331,5.4688342e-24,8.705949e-20,5.369005e-35,3.248504e-33,2.6745189e-13,1.0,0
332,0.0,1.03251947e-22,0.0,0.0,1.6186467e-30,1.0,0
333,1.0,8.6040013e-19,3.6891932e-24,6.0712457e-27,3.5913644e-11,6.734627e-12,0
334,0.0,1.4027088e-31,0.0,0.0,3.1798173e-35,1.0,0
335,2.0621363e-07,1.1506948e-14,2.4868782e-18,1.4415529e-18,0.99999976,1.2453197e-08,0
336,2.8841847e-15,1.0,2.0015264e-35,6.85716e-37,2.04873e-08,4.84404e-27,0
337,7.745086e-37,1.3372261e-20,0.0,0.0,1.004978e-25,1.0,0
338,2.5576875e-20,1.0,0.0,0.0,2.5243163e-34,0.0,0
339,3.197273e-19,1.0,0.0,0.0,7.8749364e-33,9.781076e-37,0
340,5.9544217e-30,4.2346363e-17,0.0,8.4985644e-36,8.2238725e-21,1.0,0
341,0.0,0.0,0.0,0.0,0.0,1.0,0
342,8.995724e-33,2.674687e-17,0.0,0.0,4.1207828e-21,1.0,0
343,5.7354873e-32,2.8673073e-19,0.0,0.0,6.6673435e-21,1.0,0
344,9.834266e-16,2.7194665e-21,0.9998894,0.00011064767,5.273474e-15,4.1257027e-15,0
345,1.9423362e-14,1.0,1.4774313e-37,1.9749292e-34,2.9757488e-12,3.3931592e-27,0
346,1.0,1.9908248e-23,7.659722e-24,3.3879052e-29,4.678946e-13,8.490575e-14,0
347,2.6102773e-17,1.6240034e-14,5.8479383e-25,3.6647238e-28,3.355872e-09,1.0,0
348,8.7927117e-07,7.284699e-08,2.7395624e-16,3.176954e-16,0.01195716,0.9880419,0
349,3.5914908e-17,1.0,0.0,0.0,8.016793e-09,5.63899e-32,0
350,1.3335359e-23,1.3547527e-16,4.3269767e-33,1.0156428e-31,2.2287701e-13,1.0,0
351,7.8469777e-28,1.0,0.0,0.0,4.0913408e-11,0.0,0
352,3.9813493e-18,1.0,3.7670785e-34,3.447042e-34,3.340507e-09,2.2720582e-23,0
353,6.27042e-28,2.4077622e-20,0.0,0.0,8.431258e-24,1.0,0
354,2.7427346e-22,2.4633819e-19,5.4989212e-34,1.2307292e-35,0.72244287,0.27755713,0
355,0.0,9.2957255e-35,0.0,0.0,0.0,1.0,0
356,0.9999999,1.7942625e-16,3.163898e-17,7.294806e-17,1.7458353e-07,8.346453e-09,0
357,4.725902e-23,1.1672953e-31,1.0,2.8114135e-08,1.986119e-18,1.4048842e-22,0
358,0.88652694,0.00035920946,3.1906229e-09,3.326418e-08,0.11310583,8.009846e-06,0
359,2.3188797e-29,1.0,0.0,0.0,9.0101695e-13,0.0,0
360,3.0505823e-25,1.0,0.0,0.0,9.684367e-20,0.0,0
361,3.4393796e-12,1.3880131e-13,4.820822e-06,0.99999523,3.9774716e-12,3.782668e-12,0
362,0.025473468,7.968548e-11,2.3015625e-13,3.3923164e-12,0.4690662,0.5054603,0
363,9.644047e-18,1.0,4.0197665e-38,0.0,4.223002e-11,1.510894e-36,0
364,2.0541072e-30,1.2886397e-20,0.0,0.0,1.294529e-18,1.0,0
365,4.3370606e-24,6.0540662e-18,8.688379e-32,3.0483294e-30,2.4920971e-14,1.0,0
366,2.0622653e-29,1.0,0.0,0.0,2.0951463e-24,0.0,0
367,1.5748496e-36,1.0,0.0,0.0,2.5781181e-30,0.0,0
368,0.0,5.4027193e-28,0.0,0.0,4.280376e-30,1.0,0
369,8.139352e-37,1.0,0.0,0.0,0.0,0.0,0
370,3.1752663e-08,1.0,1.523499e-29,3.826589e-35,2.3285063e-10,5.1406017e-28,0
371,8.431538e-26,2.0751945e-34,1.0,2.284268e-12,3.2790267e-21,9.9927815e-26,0
372,2.8826811e-28,3.3849173e-12,2.6197602e-35,7.3438087e-32,6.214135e-18,1.0,0
373,1.9009558e-23,7.524408e-19,0.0,8.939633e-38,2.252827e-14,1.0,0
374,0.054223776,6.455539e-08,2.6378307e-12,2.513403e-13,0.704286,0.2414902,0
375,4.349739e-30,4.0212773e-19,5.5739688e-34,2.2788717e-31,7.9170975e-12,1.0,0
376,1.4492593e-21,2.8212287e-11,3.0870266e-31,2.5780312e-29,3.0207762e-13,1.0,0
377,0.014642741,1.831974e-12,6.2192525e-12,3.8777838e-13,0.98535687,2.9650033e-07,0
378,2.9766554e-17,1.0,0.0,0.0,8.058656e-14,3.6130717e-36,0
379,0.054754883,1.5975242e-05,8.38858e-10,1.9042547e-10,0.9452287,4.4987095e-07,0
380,0.0,2.1246742e-26,0.0,0.0,5.0630013e-31,1.0,0
381,5.3934593e-14,1.0,2.6229295e-28,1.0309308e-27,4.3321817e-09,3.561216e-18,0
382,0.7649631,7.5796647e-10,0.004289016,0.0002414152,0.15418366,0.07632293,0
383,4.909883e-25,1.0,0.0,0.0,8.7629985e-26,0.0,0
384,1.2916823e-26,4.5958525e-11,1.6555752e-34,1.7585246e-32,1.7692797e-14,1.0,0
385,3.4915685e-15,1.0,0.0,4.076674e-37,8.222793e-17,1.989527e-30,0
386,2.8222703e-28,1.0,0.0,0.0,6.3346125e-20,0.0,0
387,1.2047397e-24,1.0,0.0,0.0,1.089704e-17,5.5891037e-35,0
388,1.7982902e-18,1.8154608e-17,2.64924e-32,8.908884e-32,2.8911236e-16,1.0,0
389,4.0395934e-17,1.0,8.791142e-37,0.0,1.520413e-18,2.6878407e-32,0
390,0.0,1.6106444e-24,0.0,0.0,1.4791694e-28,1.0,0
391,0.0,2.0820263e-22,0.0,0.0,1.0591294e-27,1.0,0
392,2.6263629e-21,7.8021715e-29,4.568266e-09,1.0,2.455224e-19,1.0800427e-21,0
393,8.7656995e-20,2.1509331e-26,1.0,1.2066913e-10,4.3772636e-18,7.164271e-20,0
394,9.078071e-12,5.9045187e-09,2.4002267e-18,1.1482596e-17,1.0,7.3660224e-11,0
395,0.9974202,5.6032366e-07,3.901482e-18,7.631804e-17,0.0025791726,1.7568536e-10,0
396,6.5536635e-22,7.2012846e-28,0.999977,2.3000412e-05,3.8368126e-16,2.2853974e-19,0
397,1.9002486e-07,4.013163e-14,4.8453447e-10,1.2153449e-11,0.9999995,2.8960358e-07,0
398,6.004872e-32,1.2777304e-18,0.0,0.0,1.3584896e-23,1.0,0
399,4.156288e-21,1.0,0.0,0.0,2.7159851e-27,0.0,0
400,0.0,1.2733618e-24,0.0,0.0,9.835489e-27,1.0,0
401,0.0,0.0,0.0,0.0,0.0,1.0,0
402,0.0,1.0,0.0,0.0,0.0,0.0,0
403,9.533463e-19,6.803533e-23,0.99999976,2.5073578e-07,1.71831e-12,7.891657e-17,0
404,3.3734173e-15,7.9899056e-20,0.9952231,0.00477694,1.1711854e-13,7.68859e-14,0
405,0.0001222331,2.6833867e-11,1.9438484e-21,4.7380208e-20,1.709375e-10,0.9998778,0
406,7.0871755e-14,4.305129e-10,3.9867826e-22,9.112275e-21,1.6324228e-10,1.0,0
407,3.052019e-14,1.0,4.1731677e-33,4.3670817e-29,5.1503975e-12,1.7334837e-22,0
408,2.7566406e-08,0.9999902,8.288822e-23,4.3738494e-18,9.697539e-06,9.102688e-16,0
409,8.301368e-31,4.1133195e-15,1.2441695e-37,5.1626246e-38,6.766568e-17,1.0,0
410,6.1294686e-06,0.99972993,3.381736e-21,1.0283563e-17,0.0002043426,5.9628772e-05,0
411,0.9999982,5.210408e-26,1.3565165e-27,3.7063813e-32,1.2696111e-15,1.8452761e-06,0
412,2.5227914e-10,8.5309825e-13,0.00075313397,0.99924684,5.2761423e-10,7.011314e-11,0
413,2.5738802e-17,1.0,0.0,8.1742913e-38,3.7886298e-23,8.490426e-30,0
414,7.101894e-23,1.0,0.0,0.0,2.1549675e-17,1.7915731e-33,0
415,2.560375e-10,1.0,9.39484e-33,3.1116323e-37,2.4831602e-20,6.319279e-30,0
416,0.0,1.5777771e-37,0.0,0.0,0.0,1.0,0
417,0.0,0.0,0.0,0.0,0.0,1.0,0
418,1.702189e-20,1.0,0.0,0.0,3.046433e-16,0.0,0
419,1.603834e-30,7.537114e-17,6.9203573e-38,2.4705938e-35,6.685276e-20,1.0,0
420,4.7089954e-27,1.0,0.0,0.0,1.2283141e-23,0.0,0
421,1.9925876e-15,5.261888e-19,6.0337424e-22,7.2787486e-22,1.0,3.6182513e-13,0
422,3.2783636e-09,5.778598e-12,6.5032268e-12,5.091907e-12,0.99999964,3.1352735e-07,0
423,5.4759846e-07,0.99999917,1.0371586e-19,7.0533187e-22,2.5453338e-07,1.8140408e-16,0
424,0.0,1.9267842e-32,0.0,0.0,3.4303237e-38,1.0,0
425,3.9542216e-28,5.071778e-23,0.0,0.0,4.0779525e-28,1.0,0
426,6.520471e-15,8.186467e-10,1.6199682e-23,3.04682e-21,1.3536708e-12,1.0,0
427,1.5987847e-27,1.0,0.0,0.0,1.0771556e-11,0.0,0
428,2.4014154e-08,4.308992e-09,6.769966e-20,2.4207213e-19,2.5537798e-11,1.0,0
429,1.0418476e-17,1.7887397e-10,1.471058e-24,6.0734876e-21,6.587173e-15,1.0,0
430,2.1924755e-21,1.0,0.0,0.0,2.175839e-19,0.0,0
431,4.9305564e-14,1.0,7.262649e-33,5.3997503e-36,3.00454e-11,2.5026385e-33,0
432,0.9997414,2.3376764e-05,2.6942587e-13,2.682822e-14,4.3333177e-05,0.00019190994,0
433,6.3662687e-15,0.99997365,5.1440816e-33,5.666645e-29,2.6403883e-05,1.1344235e-25,0
434,4.144668e-28,8.169903e-21,0.0,0.0,1.0180485e-22,1.0,0
435,0.0,1.0,0.0,0.0,0.0,0.0,0
436,0.0,9.617992e-27,0.0,0.0,4.806318e-30,1.0,0
437,3.5635207e-36,1.1684789e-26,0.0,0.0,3.9445775e-29,1.0,0
438,5.7260755e-14,1.5918426e-18,0.9999927,7.228271e-06,2.3902215e-11,1.529296e-14,0
439,1.4892014e-21,1.0,4.875945e-35,4.7980226e-36,5.2944874e-11,1.9488855e-26,0
440,0.95401984,3.9542712e-08,5.1574776e-09,6.367514e-10,0.00848912,0.037490923,0
441,6.071898e-18,1.0,0.0,0.0,5.536988e-19,1.5784682e-31,0
442,0.36393052,1.2260914e-07,6.660152e-06,0.0011090656,0.63319707,0.0017565731,0
443,1.0,3.8800205e-27,2.6288947e-24,2.3015034e-27,1.9854825e-18,5.4914268e-11,0
444,0.9999876,9.197535e-16,2.7984772e-21,6.96564e-23,1.544e-08,1.2356708e-05,0
445,0.30977896,0.6902167,2.968503e-18,1.9486902e-22,4.074267e-07,3.989602e-06,0
446,4.5112248e-23,1.0,0.0,0.0,5.948795e-21,7.840389e-37,0
447,9.331578e-19,2.6002108e-24,1.0,3.893028e-09,1.4537919e-13,4.07093e-19,0
448,1.990609e-26,1.06493946e-11,1.0447901e-37,4.76943e-35,2.9056406e-16,1.0,0
449,9.0590297e-38,1.3546519e-20,0.0,0.0,1.1910916e-29,1.0,0
450,4.7641643e-12,4.6270764e-14,1.5702497e-05,0.99998426,4.439427e-12,2.4681495e-11,0
451,9.4567314e-23,1.0,0.0,0.0,1.6609413e-13,0.0,0
452,4.977266e-16,1.0,1.4957775e-36,0.0,1.2185288e-21,1.2988428e-32,0
453,8.3409076e-14,5.398785e-07,6.541827e-20,5.6850097e-18,1.4914266e-09,0.9999994,0
454,7.460815e-34,4.248877e-24,0.0,0.0,9.364075e-24,1.0,0
455,1.3859377e-32,1.0,0.0,0.0,1.0231506e-18,0.0,0
456,2.9448715e-18,1.0,0.0,0.0,2.907082e-12,0.0,0
457,3.1549628e-20,1.0,0.0,0.0,2.4824638e-09,0.0,0
458,1.16801625e-17,1.0,0.0,0.0,3.0114722e-29,1.8113665e-31,0
459,5.032747e-32,1.0,0.0,0.0,4.074755e-33,0.0,0
460,5.636281e-09,1.02954636e-14,4.6507514e-16,3.9454325e-15,1.0,8.916572e-12,0
461,4.4737365e-12,3.3854985e-12,2.7102824e-27,1.5034227e-25,3.8677186e-08,1.0,0
462,1.782085e-33,1.0,0.0,0.0,6.849477e-21,0.0,0
463,0.0,6.1155096e-25,0.0,0.0,6.977276e-28,1.0,0
464,0.9999988,5.5784912e-12,8.8008013e-13,5.512229e-15,6.542337e-08,1.0559058e-06,0
465,0.99998677,1.2173179e-07,2.3620553e-10,8.64867e-12,1.2750508e-05,3.8501514e-07,0
466,4.1963086e-28,1.5897043e-20,0.0,0.0,1.6171877e-14,1.0,0
467,0.99999714,3.064986e-09,4.01175e-12,1.653432e-10,1.1492502e-11,2.8326103e-06,0
468,0.0,0.0,0.0,0.0,0.0,1.0,0
469,1.03380195e-07,0.99999976,7.142174e-25,7.004811e-24,1.5299278e-07,2.2671297e-17,0
470,6.328416e-08,0.9999994,4.858264e-21,9.469921e-19,5.106888e-07,8.317233e-11,0
471,6.5113727e-07,6.6587813e-06,2.7025794e-14,3.6790744e-14,0.82420355,0.17578907,0
472,0.9999958,1.2468951e-16,8.863604e-22,1.5240388e-22,2.9437e-12,4.231723e-06,0
473,1.2422296e-22,1.0,0.0,0.0,3.2156464e-14,1.5287091e-37,0
474,3.1149685e-15,1.0,9.4980126e-32,6.592826e-31,5.4196433e-21,7.771929e-22,0
475,1.3954635e-20,9.339949e-11,4.1628788e-26,9.72469e-26,1.3292924e-12,1.0,0
476,1.0,2.9337832e-10,5.439274e-15,4.0518025e-16,4.6970106e-12,4.4222107e-10,0
477,1.6129357e-34,1.0,0.0,0.0,2.5322195e-38,0.0,0
478,1.0370373e-18,1.0,6.1120935e-36,2.323097e-34,1.1197495e-09,2.7064282e-35,0
479,1.071511e-21,1.0165684e-25,2.1650669e-27,5.024854e-28,1.0,3.3397186e-16,0
480,0.0,9.2489555e-37,0.0,0.0,0.0,1.0,0
481,0.0,0.0,0.0,0.0,0.0,1.0,0
482,0.0,1.0,0.0,0.0,6.256467e-20,0.0,0
483,9.0850605e-29,1.0,0.0,0.0,1.794038e-15,0.0,0
484,1.00076213e-25,1.0,0.0,0.0,5.0494296e-28,0.0,0
485,9.2691e-19,6.471281e-23,0.99999976,2.3074402e-07,1.6323553e-12,7.389133e-17,0
486,1.05781514e-23,4.0223382e-14,1.0816281e-32,7.633964e-32,1.4271141e-14,1.0,0
487,1.106311e-25,1.2162333e-12,6.1179177e-31,2.0764113e-29,1.2350634e-12,1.0,0
488,2.3477493e-33,1.0,0.0,0.0,1.3904343e-31,0.0,0
489,1.0053297e-08,5.885684e-13,1.3119636e-10,9.124115e-10,0.9999999,7.1766756e-08,0
490,1.0685639e-21,1.0,0.0,0.0,1.2605591e-09,0.0,0
491,9.694277e-27,1.0,0.0,0.0,3.5479005e-18,0.0,0
492,0.9999999,4.4963562e-26,7.110471e-27,1.4256197e-30,9.580065e-17,6.263692e-08,0
493,9.114355e-22,4.015491e-15,2.1333391e-27,6.633638e-33,1.0472464e-10,1.0,0
494,1.012497e-25,8.051104e-35,1.0,1.6584348e-12,3.502697e-21,3.8466722e-26,0
495,3.5451495e-28,5.5388953e-24,0.0,0.0,9.720598e-21,1.0,0
496,0.0,0.0,9.106953e-37,0.0,1.0,7.929496e-18,0
497,2.465411e-16,2.1678048e-17,1.7574211e-36,3.1819176e-34,1.30648e-18,1.0,0
498,8.125259e-16,3.2186845e-13,3.1850556e-23,1.8334295e-25,1.8781463e-07,0.99999976,0
499,2.9947495e-18,3.503962e-22,0.9999993,6.7320644e-07,2.8970333e-12,3.3363926e-16,0
500,1.2545107e-15,9.185462e-13,6.3937903e-31,2.4814835e-28,2.61557e-17,1.0,0
501,4.600638e-22,1.0656928e-29,0.99999917,8.7446756e-07,1.055918e-18,9.8259484e-21,0
502,2.9241421e-24,2.2411474e-11,0.0,0.0,9.610846e-18,1.0,0
503,3.9076598e-21,1.0,0.0,0.0,3.2933713e-19,1.5514585e-27,0
504,6.495686e-07,0.9999994,5.726192e-17,7.766409e-23,5.222932e-10,1.7512427e-14,0
505,1.3741339e-26,1.0,0.0,0.0,3.3124545e-22,0.0,0
506,3.010441e-12,3.912686e-14,7.660216e-06,0.9999924,5.4604463e-12,1.5062604e-11,0
507,1.5766847e-26,5.372572e-19,0.0,0.0,4.9885837e-21,1.0,0
508,3.173809e-12,2.174784e-18,0.9999989,1.0260685e-06,4.6670447e-08,1.3885593e-12,0
509,0.9999957,5.9596876e-12,5.3434247e-11,6.552704e-13,2.80647e-06,1.4709752e-06,0
510,1.725743e-31,6.544903e-35,0.0,0.0,9.608245e-33,1.0,0
511,4.3508144e-24,2.0807137e-13,1.676888e-33,1.634444e-30,4.657334e-18,1.0,0
512,1.368935e-16,1.0,1.1759969e-32,6.802114e-36,5.627065e-09,7.8461096e-28,0
513,1.00334636e-32,1.0,0.0,0.0,6.6863186e-21,0.0,0
514,1.0,8.5505523e-23,3.030801e-20,2.994116e-23,2.547811e-14,1.120932e-08,0
515,8.675266e-05,4.0294352e-13,2.9184887e-15,1.7093804e-15,0.0032741078,0.99663913,0
516,3.8030976e-37,3.2163957e-25,0.0,0.0,1.8926191e-24,1.0,0
517,3.1601134e-22,5.341463e-28,0.99993837,6.158091e-05,1.0251752e-15,2.6995502e-19,0
518,2.6514466e-30,2.0088583e-16,0.0,0.0,1.5859648e-23,1.0,0
519,2.5407677e-27,8.3287485e-22,0.0,0.0,1.8100649e-19,1.0,0
520,1.0,1.7922114e-23,2.7183142e-22,7.950917e-24,5.9925205e-15,2.0911438e-11,0
521,0.98173577,3.6986325e-09,1.4497297e-12,4.9752452e-11,0.0029117789,0.015352501,0
522,3.4409128e-23,1.0,0.0,0.0,1.2696561e-24,0.0,0
523,0.0,1.1749317e-21,0.0,0.0,3.4612496e-32,1.0,0
524,1.1455301e-24,1.0,0.0,0.0,5.430594e-20,0.0,0
525,4.0599175e-06,1.1462548e-08,4.986699e-11,3.2635776e-11,0.99995875,3.7237587e-05,0
526,1.1522664e-16,1.0,1.7628354e-26,6.050885e-24,5.462576e-10,2.4794617e-18,0
527,2.1728262e-36,1.446288e-21,0.0,0.0,1.0608844e-27,1.0,0
528,2.7727407e-23,3.7046758e-14,1.3497869e-36,6.4191944e-35,5.8538647e-21,1.0,0
529,2.8286365e-23,1.0,0.0,0.0,3.338081e-20,3.22256e-33,0
530,2.0117272e-15,1.0,1.0305231e-32,4.902081e-32,9.566233e-12,2.5442866e-21,0
531,2.4120978e-23,1.0,0.0,0.0,5.327302e-13,7.645979e-30,0
532,0.08390341,1.5178446e-06,1.1580854e-10,1.2617987e-13,0.71179116,0.20430396,0
533,1.0455189e-12,2.1964093e-14,1.0,1.0520743e-08,6.420201e-11,2.1095222e-12,0
534,1.3331185e-11,0.9999975,8.9476677e-29,1.0837375e-29,2.5584386e-06,9.0859e-22,0
535,1.4883693e-25,1.93332e-19,6.648975e-30,1.5687317e-31,3.5525746e-17,1.0,0
536,3.073146e-26,1.0,0.0,0.0,4.0941538e-25,0.0,0
537,1.10522526e-13,1.0,6.0678934e-33,0.0,7.7483655e-22,7.9874117e-28,0
538,2.238178e-34,1.0,0.0,0.0,2.9324668e-30,0.0,0
539,0.0,3.2720303e-28,0.0,0.0,3.0691452e-30,1.0,0
540,6.527507e-17,1.5474963e-22,4.735215e-11,1.0,2.0169708e-12,9.559623e-17,0
541,1.5761927e-17,1.0,0.0,0.0,4.6176984e-29,3.2840685e-38,0
542,0.0,0.0,0.0,0.0,0.0,1.0,0
543,4.3802804e-21,7.0011385e-13,6.765543e-30,4.9503703e-27,3.9269447e-17,1.0,0
544,1.5900659e-23,1.0,0.0,9.254502e-36,5.4155764e-12,1.2760165e-32,0
545,7.1715346e-14,2.970951e-15,4.9977352e-05,0.99995005,7.109475e-13,1.5066182e-12,0
546,2.3011158e-13,1.0,0.0,0.0,2.0092622e-26,0.0,0
547,2.0359697e-22,1.0,0.0,0.0,1.2119328e-35,0.0,0
548,2.8210717e-23,1.0,0.0,1.5275615e-36,1.3020284e-12,3.010212e-27,0
549,4.3541026e-12,9.085978e-18,9.947708e-19,3.1783526e-18,1.0,3.1254035e-10,0
550,0.0140912775,6.136037e-12,1.9690017e-13,2.0707111e-13,0.9859087,4.5088814e-08,0
551,3.371352e-12,9.3659445e-09,8.900894e-17,2.7539941e-17,0.0012853949,0.99871457,0
552,1.2822653e-12,1.2378086e-19,3.7981419e-28,5.5244637e-31,4.8946676e-15,1.0,0
553,9.198623e-18,1.0,0.0,0.0,5.12135e-17,0.0,0
554,1.174932e-28,5.8046924e-16,0.0,0.0,2.3353992e-15,1.0,0
555,0.0,2.5163853e-33,0.0,0.0,1.7306739e-24,1.0,0
556,0.9770045,9.0464523e-13,4.4460528e-17,1.9643723e-15,0.022995315,6.763475e-08,0
557,0.0,0.0,0.0,0.0,0.0,1.0,0
558,2.1433657e-33,1.0,0.0,0.0,1.6307235e-33,0.0,0
559,5.550934e-23,1.084664e-19,0.0,0.0,7.266808e-25,1.0,0
560,2.7485522e-10,0.99999964,3.4845412e-23,6.562017e-22,3.140927e-07,2.293629e-22,0
561,6.070006e-12,3.5087366e-24,2.0760627e-29,9.763626e-30,1.0,1.1366056e-11,0
562,7.6321156e-28,1.0,0.0,0.0,1.907441e-17,0.0,0
563,7.390891e-12,0.99998915,6.177706e-29,1.8775673e-34,1.090625e-05,1.8657941e-26,0
564,0.9999167,9.860322e-09,2.42015e-12,6.113607e-15,2.4613469e-06,8.08087e-05,0
565,1.1127986e-27,1.2170068e-18,0.0,0.0,2.547597e-22,1.0,0
566,4.6879496e-21,1.0,0.0,0.0,2.0848616e-24,0.0,0
567,0.43128273,1.2617814e-15,5.2347293e-15,2.5846285e-13,0.56871635,8.7809224e-07,0
568,0.9999883,2.1264253e-11,3.153908e-17,6.435751e-17,7.5376025e-09,1.1700779e-05,0
569,2.9605925e-28,8.234904e-18,0.0,5.947043e-38,1.2081765e-18,1.0,0
570,4.7852025e-16,7.056159e-20,1.0,5.7896887e-08,1.2179817e-11,7.71171e-15,0
571,2.7457926e-25,3.9190228e-20,1.0721658e-35,2.1331462e-32,2.2982788e-16,1.0,0
572,9.935151e-20,6.0894807e-18,7.1666765e-27,9.7567754e-30,2.520673e-08,1.0,0
573,0.0,1.4963727e-26,0.0,0.0,8.3916533e-26,1.0,0
574,0.0,7.591194e-38,0.0,0.0,0.0,1.0,0
575,4.501096e-17,1.3237998e-07,8.773418e-22,1.733043e-19,1.461167e-13,0.9999999,0
576,6.407044e-06,4.728635e-06,4.2504854e-15,2.8080065e-15,0.9999888,3.1675725e-08,0
577,0.91501665,1.6357918e-08,3.67142e-10,1.0986502e-08,0.0002129966,0.08477037,0
578,1.6173281e-12,1.0,0.0,0.0,2.5430992e-16,2.5249534e-25,0
579,3.2128622e-26,1.8235406e-16,0.0,0.0,1.977842e-16,1.0,0
580,1.3133474e-12,1.2921339e-14,3.0590791e-13,2.5271564e-17,0.99999833,1.6532638e-06,0
581,5.045081e-27,3.411217e-24,0.0,0.0,4.8164903e-28,1.0,0
582,1.0873459e-24,1.0,0.0,0.0,1.5373567e-24,1.6054696e-36,0
583,9.385072e-23,7.418298e-20,0.0,0.0,1.4022648e-16,1.0,0
584,2.3828136e-31,1.4805187e-20,0.0,0.0,3.0875804e-23,1.0,0
585,1.8248873e-20,1.0,0.0,0.0,1.4765627e-08,0.0,0
586,7.7291407e-16,4.1147833e-13,6.1282186e-23,1.1329365e-23,8.652926e-16,1.0,0
587,2.6251937e-17,0.9999037,0.0,0.0,9.635752e-05,1.8368594e-32,0
588,9.4153307e-32,1.4631172e-23,0.0,0.0,1.6673628e-20,1.0,0
589,4.930882e-27,1.0,0.0,0.0,5.902058e-19,0.0,0
590,0.99688137,1.5564844e-07,1.0514221e-06,9.917767e-07,0.0030524442,6.399229e-05,0
591,5.3451364e-35,2.2894443e-21,0.0,0.0,1.7201822e-24,1.0,0
592,0.0,7.8083984e-28,0.0,0.0,2.3322175e-33,1.0,0
593,2.3799571e-27,1.0,0.0,0.0,9.552162e-30,1.7257585e-36,0
594,4.9864536e-28,6.107635e-23,0.0,0.0,1.1823864e-21,1.0,0
595,2.6498682e-08,8.46299e-18,1.7508621e-11,8.987462e-13,1.0,1.280879e-09,0
596,5.4837644e-19,1.15611395e-17,5.079528e-36,9.476361e-34,1.7097976e-19,1.0,0
597,0.99986804,6.1044403e-12,1.4337976e-11,2.7899124e-15,1.4130745e-07,0.00013179892,0
598,2.5790205e-05,0.98061496,1.0111295e-15,5.4402733e-17,0.01935923,8.5682383e-14,0
599,2.1687162e-23,1.0,0.0,0.0,1.2584432e-19,0.0,0
600,0.0,3.869954e-27,0.0,0.0,7.439281e-24,1.0,0
601,8.804787e-25,1.0,0.0,0.0,1.269814e-27,0.0,0
602,6.666888e-08,6.424673e-14,1.7410907e-15,9.70721e-15,0.99999964,1.858348e-07,0
603,5.528714e-19,1.0073026e-12,1.711149e-26,8.011195e-25,4.556049e-13,1.0,0
604,1.2843979e-30,2.2371635e-18,0.0,0.0,7.220075e-20,1.0,0
605,1.4859255e-23,1.0664601e-18,1.9146763e-36,7.124748e-36,2.0546386e-16,1.0,0
606,2.6096473e-19,5.764853e-19,2.8431834e-33,4.0938923e-38,1.8868511e-14,1.0,0
607,0.9973036,2.1985076e-13,3.4203957e-15,3.9524063e-17,3.8678397e-08,0.0026963544,0
608,1.8906483e-25,8.181058e-12,1.616847e-35,2.5377223e-30,7.6604137e-19,1.0,0
609,0.9998217,1.8118445e-09,1.45209044e-11,2.5575942e-11,0.00016986662,8.496594e-06,0
