,0,1,2,3,4,5,true
294,1.1804431e-15,1.1105662e-15,4.525063e-24,6.7212254e-21,1.0,5.3574693e-11,0
295,1.1191352e-23,2.627286e-20,0.0,0.0,1.2872736e-28,1.0,0
296,0.013524095,0.81243724,3.671718e-09,1.8220658e-06,0.17403644,3.493032e-07,0
297,2.6696684e-27,1.9715831e-15,0.0,0.0,2.0140115e-19,1.0,0
298,3.119472e-08,4.4965614e-06,1.5451702e-15,2.7539308e-17,7.0998006e-08,0.99999535,0
299,0.6923189,1.5191019e-11,1.4449049e-15,4.996486e-17,0.033948217,0.2737329,0
300,1.8970846e-26,1.0,0.0,0.0,9.510655e-19,0.0,0
301,3.7991122e-13,1.0,2.7067407e-33,7.632756e-28,7.489991e-14,1.7664783e-17,0
302,1.5831797e-10,1.0,7.747543e-36,8.691579e-28,9.899495e-16,3.819442e-28,0
303,4.035906e-20,1.3088614e-15,4.9127303e-33,9.580638e-35,3.8961095e-21,1.0,0
304,2.8702254e-14,1.0,2.3154878e-27,7.495209e-21,1.0742561e-08,8.467777e-24,0
305,4.193793e-22,8.704643e-15,3.0717099e-38,0.0,9.404593e-18,1.0,0
306,3.402285e-34,1.0,0.0,0.0,3.027988e-31,0.0,0
307,1.4166997e-17,5.6560765e-07,3.952723e-22,1.1259824e-22,1.988876e-12,0.9999994,0
308,1.1832974e-14,1.0,1.13146895e-29,9.912919e-22,7.7482787e-10,6.7049865e-22,0
309,1.2455249e-26,1.0,0.0,6.0126335e-35,2.3831528e-21,7.873768e-32,0
310,1.1981074e-09,2.9243183e-06,7.543866e-07,0.9999958,1.559728e-07,2.3736082e-07,0
311,6.3271064e-12,0.9999013,5.4888784e-25,3.4165183e-17,9.8717246e-05,1.9712061e-17,0
312,4.204425e-24,2.9453696e-08,9.616675e-26,3.7851934e-22,4.6345995e-16,1.0,0
313,3.506582e-06,3.2417808e-12,1.2582071e-18,2.0798695e-17,0.9999871,9.406151e-06,0
314,5.5193156e-19,2.5520766e-18,1.4438628e-36,0.0,3.2626353e-19,1.0,0
315,7.4543784e-13,1.2389951e-18,1.0,1.63219e-09,5.0936557e-09,1.4389597e-11,0
316,5.9071554e-12,3.483945e-07,7.558907e-06,0.99999213,1.5638933e-10,5.9918057e-09,0
317,1.494647e-22,1.8552271e-16,1.3818504e-34,1.5018052e-34,4.9810173e-20,1.0,0
318,7.962672e-22,1.3915288e-14,2.2302807e-31,1.5828095e-31,2.6956814e-20,1.0,0
319,3.2986064e-31,1.0,0.0,0.0,0.0,0.0,0
320,6.5376284e-31,1.0,0.0,0.0,1.6752342e-23,0.0,0
321,0.045337234,6.476811e-06,0.94315326,6.8966634e-05,0.008609529,0.0028245111,0
322,9.492088e-21,4.4824616e-10,2.962717e-35,2.0715543e-36,7.212452e-19,1.0,0
323,0.9999993,1.9093827e-14,7.982919e-15,5.215788e-16,6.2415694e-07,6.294528e-08,0
324,7.23933e-26,5.344186e-13,1.9970374e-32,4.5782603e-33,1.7651042e-17,1.0,0
325,1.6617333e-09,4.8761254e-14,2.760038e-13,9.815046e-15,0.9999999,7.62771e-08,0
326,0.99999976,2.1458339e-12,2.9771885e-17,4.3782066e-14,2.5649925e-07,2.6416582e-11,0
327,0.094682105,4.7049376e-10,5.3291282e-09,3.5757836e-08,0.90490717,0.00041059047,0
328,0.0,1.0,0.0,0.0,4.900948e-29,0.0,0
329,5.9908358e-05,3.0827755e-06,9.145244e-11,1.9525814e-09,0.99993694,5.50596e-08,0
330,1.3603693e-12,1.5842692e-11,2.6402305e-17,1.0,1.1886177e-14,4.5187847e-16,0
331,3.5586437e-21,1.0463703e-13,2.5276157e-23,1.6866938e-22,1.8884723e-09,1.0,0
332,1.6179908e-32,4.6083363e-14,0.0,0.0,2.8019754e-27,1.0,0
333,1.0,8.7647283e-13,6.038643e-16,3.2648963e-14,5.1705562e-08,2.3222481e-10,0
334,2.7495956e-26,3.3603305e-24,0.0,0.0,3.779072e-24,1.0,0
335,4.9611322e-17,2.9258917e-18,9.193302e-23,1.3045512e-20,1.0,2.7295251e-15,0
336,4.2127906e-09,0.99999285,1.26927846e-17,5.5406726e-13,7.1170493e-06,1.2271715e-16,0
337,1.2205284e-22,1.6458545e-13,1.7870137e-33,1.4183885e-31,7.707379e-17,1.0,0
338,7.450112e-29,1.0,0.0,0.0,1.08188144e-29,0.0,0
339,1.8638143e-27,1.0,0.0,0.0,0.0,0.0,0
340,2.0046542e-25,3.3362438e-11,1.2391417e-33,4.3306943e-32,1.852401e-21,1.0,0
341,2.9290874e-32,9.47815e-38,0.0,0.0,0.0,1.0,0
342,4.6593e-28,9.603968e-12,0.0,0.0,1.5266817e-21,1.0,0
343,1.3574673e-18,1.9873714e-16,0.0,0.0,1.6578811e-20,1.0,0
344,8.5880717e-13,3.1744912e-11,0.94680417,0.053195827,1.9707087e-09,4.2203098e-08,0
345,2.6257527e-28,1.0,0.0,0.0,2.6480333e-28,0.0,0
346,0.9999993,4.1278293e-13,1.7196469e-12,3.83233e-11,5.775096e-07,1.4900704e-07,0
347,7.8391646e-14,1.2685127e-10,6.058493e-21,1.9902507e-20,2.6343127e-11,1.0,0
348,0.07339962,0.0010211399,2.8608268e-08,6.2353633e-10,0.10918684,0.8163925,0
349,1.3977992e-13,1.0,3.1670672e-29,9.53062e-21,2.953169e-10,5.99933e-25,0
350,1.5654536e-26,1.6016016e-12,9.516549e-31,1.2797085e-29,1.5025163e-14,1.0,0
351,2.3394573e-29,1.0,0.0,0.0,1.8019286e-19,0.0,0
352,9.354858e-18,1.0,0.0,2.3003303e-32,6.304267e-11,1.2798699e-21,0
353,8.286011e-19,1.989949e-14,7.8623987e-38,0.0,5.0137133e-19,1.0,0
354,1.2254236e-14,3.7998315e-14,6.421162e-19,1.0574027e-19,0.9999932,6.741741e-06,0
355,1.6357111e-29,8.568569e-25,0.0,0.0,7.794633e-32,1.0,0
356,0.99994314,6.5193956e-10,2.0051051e-11,8.3126415e-11,5.6839413e-05,1.2220539e-08,0
357,6.834596e-10,2.309591e-14,0.9999709,2.8657432e-05,4.2311473e-07,6.771717e-09,0
358,0.8314991,0.051593486,0.0009085147,0.002009956,0.09899449,0.01499442,0
359,3.6936513e-27,1.0,0.0,5.8073866e-34,2.0517924e-19,1.7392617e-35,0
360,5.492667e-32,1.0,0.0,0.0,1.0770364e-26,0.0,0
361,1.556039e-11,3.6446306e-07,7.2109276e-07,0.9999989,1.8462234e-09,1.895013e-08,0
362,0.97647697,1.6470761e-12,1.247926e-11,6.126395e-15,0.023188218,0.00033475558,0
363,3.717394e-22,1.0,0.0,6.1665263e-34,7.628214e-13,5.019239e-36,0
364,4.21624e-27,3.1209974e-16,0.0,0.0,2.800955e-23,1.0,0
365,1.5322126e-21,1.4840879e-11,1.212855e-32,4.8613616e-29,7.134954e-19,1.0,0
366,0.0,1.0,0.0,0.0,3.1793066e-28,0.0,0
367,0.0,1.0,0.0,0.0,0.0,0.0,0
368,5.9289655e-31,3.0213586e-20,0.0,0.0,8.144533e-31,1.0,0
369,1.3071309e-36,1.0,0.0,0.0,0.0,0.0,0
370,5.9557708e-27,1.0,0.0,0.0,2.7126753e-17,1.9124153e-34,0
371,3.9666417e-12,1.1391761e-17,1.0,2.8487983e-09,2.41392e-08,4.7245787e-11,0
372,1.25044356e-17,1.6151981e-08,5.403544e-20,3.005094e-20,1.7005288e-11,1.0,0
373,1.4216176e-11,5.163292e-16,1.4746015e-34,2.5503668e-38,3.7466873e-14,1.0,0
374,0.9343629,6.6210276e-08,7.398734e-10,1.4464324e-08,0.06506512,0.0005719055,0
375,2.0357656e-24,2.0947126e-11,1.3662195e-20,6.085527e-20,1.06934656e-10,1.0,0
376,2.0486114e-17,1.5391595e-07,3.9964798e-23,1.2069255e-22,1.3852717e-13,0.9999999,0
377,0.00012538255,0.9861288,1.6263845e-16,1.13041e-12,0.013745852,8.244053e-12,0
378,1.5699206e-34,1.0,0.0,0.0,1.4271431e-23,0.0,0
379,1.1057995e-06,1.5842537e-06,2.4055502e-14,1.4649289e-11,0.99999726,4.486654e-08,0
380,1.90944e-20,4.776026e-10,0.0,0.0,1.2271363e-19,1.0,0
381,1.3010895e-15,0.99999917,2.498224e-30,3.332836e-20,8.827056e-07,6.935463e-24,0
382,0.99362373,7.711851e-10,7.018538e-05,0.0036090254,0.00082425284,0.0018726627,0
383,3.715244e-27,1.0,0.0,0.0,8.959548e-20,0.0,0
384,7.40668e-15,0.0047211023,4.0471035e-21,6.745841e-22,2.9057637e-11,0.99527895,0
385,4.529156e-24,1.0,0.0,0.0,1.02257065e-23,0.0,0
386,4.034033e-25,1.0,0.0,0.0,7.973018e-19,2.0005753e-32,0
387,1.6224808e-14,0.99996996,3.5740947e-32,1.9955909e-25,3.0045938e-05,7.73746e-17,0
388,8.482401e-14,3.3225867e-17,2.0703143e-28,1.4439613e-29,1.1430579e-19,1.0,0
389,7.778291e-26,1.0,0.0,0.0,1.3696566e-30,0.0,0
390,1.8379376e-20,1.0157748e-15,0.0,0.0,3.3601048e-21,1.0,0
391,3.4324586e-37,6.5563214e-20,0.0,0.0,1.1031477e-30,1.0,0
392,8.813662e-13,1.9496274e-20,1.2625112e-19,1.0,2.0599549e-09,1.0093259e-20,0
393,1.2991443e-12,1.751088e-14,0.9999988,1.2019626e-06,5.047296e-09,2.011992e-09,0
394,7.149203e-08,5.299781e-06,1.1530339e-16,1.7031656e-14,0.9999945,6.579701e-08,0
395,0.022061892,0.45852873,9.514754e-21,1.0903918e-15,0.51940936,2.9244356e-08,0
396,0.00054428674,5.7596292e-08,0.90016335,0.0011687336,0.09793778,0.00018579718,0
397,1.8185169e-10,1.54195e-16,1.3813043e-16,5.502296e-16,1.0,4.451648e-12,0
398,1.1010091e-20,2.96434e-08,3.8079578e-31,1.2286694e-32,1.3562257e-17,1.0,0
399,2.4657269e-27,1.0,0.0,0.0,1.2301809e-22,4.9787954e-35,0
400,7.14924e-24,3.6442098e-13,2.0175324e-35,8.995842e-37,2.6343111e-20,1.0,0
401,1.5603082e-34,0.0,0.0,0.0,0.0,1.0,0
402,0.0,1.0,0.0,0.0,0.0,0.0,0
403,0.0016838491,4.0497443e-06,0.88793784,0.005143111,0.10516614,6.499985e-05,0
404,1.6070395e-11,2.4890506e-11,0.0362638,0.96373594,7.901468e-08,2.0927872e-07,0
405,0.99998665,1.322413e-13,2.0848825e-23,7.262974e-24,3.1282972e-09,1.3317864e-05,0
406,6.783599e-06,3.2878691e-10,2.5480323e-16,6.24939e-18,7.5809174e-07,0.9999925,0
407,2.955147e-25,1.0,0.0,1.8650363e-36,1.6945321e-19,1.4398415e-37,0
408,6.5240834e-11,0.9999949,1.4330371e-25,5.7176016e-20,5.080127e-06,2.4539967e-17,0
409,4.1003252e-26,1.3681147e-13,1.8865101e-28,1.0327606e-28,8.4977714e-17,1.0,0
410,0.5332181,0.36686346,7.6202968e-25,8.135048e-22,0.098794065,0.0011244146,0
411,1.0,6.9080925e-30,4.7559543e-33,4.5524402e-30,1.4576066e-17,4.3723093e-17,0
412,9.272967e-12,5.6035406e-06,0.00025030776,0.999744,1.2590039e-09,9.2101814e-08,0
413,6.18632e-18,1.0,0.0,0.0,4.1152717e-20,1.0493195e-37,0
414,6.9382755e-31,1.0,0.0,0.0,1.2786076e-26,0.0,0
415,1.1602842e-06,0.9999988,4.4884104e-29,1.5318294e-23,2.8750353e-12,3.127041e-20,0
416,1.8482724e-28,2.0489797e-16,0.0,0.0,2.9022121e-27,1.0,0
417,6.2445155e-37,1.8852572e-37,0.0,0.0,0.0,1.0,0
418,2.0329456e-27,1.0,0.0,0.0,2.447416e-19,0.0,0
419,2.692375e-18,2.8777205e-09,2.1552283e-19,2.2221395e-21,2.0037223e-09,1.0,0
420,5.0498546e-20,1.0,0.0,0.0,6.4905132e-24,0.0,0
421,3.482229e-16,4.7662898e-17,2.768116e-20,1.148517e-19,1.0,8.339978e-09,0
422,0.046522636,2.6790367e-06,3.144089e-05,1.5992467e-06,0.95278263,0.0006590256,0
423,1.4468084e-06,0.99999726,1.452023e-20,9.301243e-18,1.2981518e-06,3.7607634e-12,0
424,2.5576394e-27,3.349848e-32,0.0,0.0,4.1112232e-35,1.0,0
425,3.002813e-13,2.4524492e-15,0.0,0.0,1.7187484e-21,1.0,0
426,4.0905627e-14,3.1074194e-08,4.3389016e-22,1.8587806e-19,4.804496e-10,1.0,0
427,3.5911437e-27,1.0,0.0,1.4147556e-33,8.489397e-09,0.0,0
428,3.4272034e-05,2.7558793e-09,1.0496323e-18,6.09099e-23,1.4376802e-06,0.99996424,0
429,5.3751703e-21,4.8454396e-10,1.26112535e-26,3.789408e-24,1.1166062e-16,1.0,0
430,8.778761e-16,0.99999917,0.0,6.105402e-28,8.874019e-07,5.584172e-29,0
431,4.87244e-16,1.0,1.6067174e-31,8.0778205e-24,2.761919e-09,2.5965123e-25,0
432,0.99992466,7.0357026e-05,1.0690625e-13,6.8288e-12,4.8324864e-06,3.2410593e-08,0
433,2.9040048e-15,0.9996655,1.4181844e-31,5.4144545e-24,0.00033456556,1.8483815e-19,0
434,1.8431142e-25,2.102256e-16,0.0,0.0,1.0434741e-25,1.0,0
435,0.0,1.0,0.0,0.0,0.0,0.0,0
436,1.3464436e-22,8.599908e-17,0.0,0.0,6.8685026e-20,1.0,0
437,7.5703235e-36,4.4711374e-22,0.0,0.0,1.7414559e-31,1.0,0
438,3.371557e-08,2.8744383e-12,0.9995547,2.334619e-06,0.0004421899,7.1186787e-07,0
439,6.261625e-24,0.9999944,3.6366018e-35,1.6721475e-23,5.5513588e-06,4.4630658e-24,0
440,0.9985293,4.6113787e-08,2.3482908e-08,2.4031663e-09,0.0013528808,0.00011770117,0
441,8.2786964e-23,1.0,0.0,0.0,1.0940429e-19,2.1401885e-32,0
442,0.99896276,9.945029e-08,3.939511e-07,1.1972835e-06,0.0010195081,1.6066002e-05,0
443,1.0,1.8263737e-24,1.5300195e-25,2.1979574e-24,5.4503116e-12,1.8779584e-13,0
444,0.99984515,7.509159e-13,1.6068469e-14,1.9607182e-15,0.00012472273,3.0100977e-05,0
445,0.9999994,2.077993e-08,1.0110347e-15,1.7116234e-12,8.641636e-09,5.3436736e-07,0
446,1.1606481e-24,1.0,0.0,1.9607696e-36,7.879442e-18,3.156069e-36,0
447,0.050962456,1.3224105e-05,0.9392892,7.678013e-05,0.0072345496,0.002423747,0
448,7.82081e-14,6.746635e-08,7.814563e-21,6.972431e-21,1.1077915e-09,0.9999999,0
449,1.5990254e-31,2.3402062e-22,0.0,0.0,7.014213e-35,1.0,0
450,1.6441761e-12,4.8035925e-08,2.7771605e-07,0.99999976,1.6101261e-11,3.4152903e-10,0
451,6.333835e-29,1.0,0.0,0.0,1.437941e-16,0.0,0
452,3.1290234e-14,1.0,0.0,2.4023008e-30,2.429566e-11,1.3329318e-29,0
453,4.7297368e-07,5.2458316e-05,4.3585066e-12,8.457993e-13,6.253636e-06,0.9999409,0
454,1.3557872e-23,4.2588348e-19,1.6107415e-33,1.9055865e-32,8.5123864e-21,1.0,0
455,0.0,1.0,0.0,0.0,9.792977e-31,0.0,0
456,1.8508559e-19,1.0,0.0,4.6015233e-28,7.991148e-12,2.4663558e-28,0
457,3.1727402e-28,1.0,0.0,0.0,7.826927e-18,0.0,0
458,6.1920717e-21,1.0,0.0,0.0,1.0943867e-24,0.0,0
459,2.9900784e-21,1.0,0.0,1.396523e-28,5.4189036e-12,9.999973e-37,0
460,4.999874e-07,2.4272149e-08,4.8276894e-13,8.575416e-13,0.9999993,1.5652631e-07,0
461,5.1361148e-08,5.5751916e-15,0.0,0.0,1.1670344e-13,1.0,0
462,4.369335e-35,1.0,0.0,0.0,1.4650765e-17,0.0,0
463,6.374857e-34,1.6188856e-17,0.0,0.0,3.564401e-23,1.0,0
464,0.9995877,4.149547e-09,2.8225135e-15,6.133784e-15,0.0004121349,6.816324e-08,0
465,0.99922085,2.1250697e-10,4.738487e-12,2.721407e-11,0.0007788989,2.598249e-07,0
466,1.3733644e-15,1.0720349e-06,4.8555284e-17,3.4298584e-17,1.0248503e-07,0.9999988,0
467,0.9994985,1.9698124e-08,1.454854e-17,9.767758e-19,0.00033534766,0.00016613211,0
468,6.461254e-35,0.0,0.0,0.0,0.0,1.0,0
469,8.749932e-05,0.9999124,9.480482e-27,1.170859e-23,1.3744199e-07,7.9157575e-15,0
470,1.5562e-12,1.0,8.007223e-25,1.9087865e-18,3.7056974e-08,1.08366014e-13,0
471,0.22342922,1.006079e-07,4.3453053e-13,1.5748102e-13,0.09632812,0.68024266,0
472,1.0,4.032285e-22,1.6147708e-26,1.8289035e-25,2.3704521e-12,8.84066e-11,0
473,3.2987206e-23,1.0,0.0,1.6321137e-30,2.6129201e-11,9.400903e-32,0
474,6.0815236e-24,1.0,0.0,0.0,8.2577447e-25,0.0,0
475,4.5289615e-18,4.111266e-06,1.8071168e-21,5.684108e-23,6.379235e-11,0.99999595,0
476,0.9999962,1.0880131e-10,1.338817e-15,1.7772898e-13,3.8737617e-06,9.0240926e-11,0
477,0.0,1.0,0.0,0.0,0.0,0.0,0
478,5.7253486e-23,1.0,0.0,1.0967951e-37,1.3080064e-17,8.7845806e-35,0
479,7.121422e-24,4.2075193e-25,9.615658e-24,1.5684121e-19,1.0,3.6298063e-18,0
480,9.040038e-24,1.4617051e-24,0.0,0.0,1.3643412e-25,1.0,0
481,1.9453853e-35,0.0,0.0,0.0,0.0,1.0,0
482,0.0,1.0,0.0,0.0,1.3749285e-22,0.0,0
483,9.0758886e-35,1.0,0.0,1.0833025e-36,1.9720184e-16,1.2174109e-33,0
484,1.6526581e-29,1.0,0.0,0.0,1.6086665e-25,0.0,0
485,0.0014655921,3.7367056e-06,0.88767505,0.0055655786,0.10523897,5.1049024e-05,0
486,1.896008e-17,3.3320386e-12,7.4341055e-20,4.8637558e-21,4.2278477e-14,1.0,0
487,1.777921e-20,1.7283638e-10,2.1776355e-24,3.425481e-25,1.3567778e-12,1.0,0
488,0.0,1.0,0.0,0.0,8.441367e-38,0.0,0
489,5.6762407e-13,3.8529382e-13,8.5656985e-12,3.860407e-12,1.0,4.212933e-09,0
490,1.0772893e-17,0.9999974,2.3647564e-27,1.748066e-17,2.6023513e-06,1.6756933e-19,0
491,6.739562e-27,1.0,0.0,0.0,5.2684057e-23,0.0,0
492,0.99967647,1.0558977e-14,3.075134e-16,1.6134563e-16,1.05725e-06,0.00032247524,0
493,1.1700858e-24,3.8715068e-18,0.0,0.0,9.574518e-24,1.0,0
494,1.7645902e-12,4.379268e-18,1.0,9.2558405e-10,9.7919095e-09,2.1056564e-11,0
495,2.4315315e-11,1.6625965e-12,1.3719003e-22,3.778211e-22,3.2919034e-10,1.0,0
496,9.326567e-33,5.2051096e-27,8.811006e-32,6.4513784e-27,1.0,4.951103e-21,0
497,3.054368e-05,9.070403e-12,1.6205148e-35,4.1943213e-37,3.9536254e-09,0.9999695,0
498,3.675656e-09,6.2339706e-10,1.9453354e-09,6.379935e-12,0.0010433674,0.99895656,0
499,0.0002539142,1.622607e-06,0.94120276,0.013752961,0.044785798,2.9651112e-06,0
500,1.1456591e-05,1.5059177e-12,4.294144e-23,1.731194e-26,1.0610072e-09,0.99998856,0
501,5.455396e-07,9.2758307e-10,0.99662614,0.003276411,9.614404e-05,7.050133e-07,0
502,1.26480325e-23,8.245506e-12,0.0,0.0,6.8265293e-19,1.0,0
503,2.0639476e-31,1.0,0.0,0.0,9.873715e-28,0.0,0
504,1.0117567e-08,1.0,6.9977935e-30,1.8884474e-20,5.373139e-10,6.4660427e-18,0
505,2.5479885e-35,1.0,0.0,0.0,8.2677264e-20,0.0,0
506,6.432783e-13,4.360561e-08,9.098856e-08,0.9999999,8.803366e-12,1.7469934e-10,0
507,1.264855e-25,1.7302063e-23,0.0,0.0,3.3271283e-32,1.0,0
508,1.3831542e-11,2.4808934e-13,0.9999988,8.428891e-07,3.080405e-07,2.179512e-08,0
509,0.9594202,3.151291e-06,4.4690336e-09,1.5290245e-09,0.04048713,8.946712e-05,0
510,6.5678597e-28,2.2126135e-30,0.0,0.0,8.2456153e-35,1.0,0
511,1.7091878e-08,2.2603335e-05,7.7716983e-13,3.272618e-13,1.0047263e-08,0.99997735,0
512,4.7651716e-18,0.9997962,3.726128e-25,2.47275e-19,0.0002037492,7.2710324e-19,0
513,9.400376e-22,1.0,0.0,6.095649e-38,2.0655196e-19,0.0,0
514,0.99999774,3.3174865e-14,2.7075427e-16,6.5736755e-16,2.2720399e-06,1.4552424e-09,0
515,1.295641e-13,3.9204784e-17,2.0183483e-20,9.431648e-17,0.9999999,1.2323989e-07,0
516,5.8386136e-20,1.744319e-11,8.8622524e-30,1.4153954e-29,7.5892193e-17,1.0,0
517,0.0011301184,4.236585e-08,0.7753206,0.005798999,0.21767385,7.645329e-05,0
518,1.5704893e-27,4.7127453e-14,6.9363203e-38,2.6396714e-36,2.645893e-20,1.0,0
519,5.3768436e-24,5.910917e-25,0.0,0.0,3.7007721e-28,1.0,0
520,1.0,2.463932e-26,1.2762849e-31,5.140944e-32,4.5525544e-14,9.606154e-18,0
521,0.9999882,5.965731e-11,1.6833181e-15,9.9155075e-18,1.1704025e-05,1.1887996e-07,0
522,0.0,1.0,0.0,0.0,1.249887e-30,0.0,0
523,0.0,8.3144055e-13,0.0,0.0,4.259479e-29,1.0,0
524,1.3425242e-31,1.0,0.0,0.0,3.147798e-20,0.0,0
525,8.712529e-12,1.3336794e-14,7.391364e-16,1.1671439e-16,1.0,1.1118868e-11,0
526,2.379505e-11,0.99999666,2.4752124e-24,5.126801e-19,3.3940478e-06,7.8949786e-16,0
527,9.287016e-18,9.408927e-12,4.695983e-30,4.133089e-31,9.914494e-17,1.0,0
528,1.5944288e-13,6.049779e-08,2.161847e-20,7.012518e-22,2.012806e-11,0.9999999,0
529,8.866346e-22,1.0,0.0,1.0566977e-31,1.2382296e-18,4.801649e-28,0
530,1.6468419e-15,1.0,4.4808114e-33,3.1149427e-24,2.260145e-09,1.9881458e-23,0
531,4.364294e-32,1.0,0.0,2.1800535e-32,1.646001e-14,6.307652e-36,0
532,0.98880774,7.6746306e-07,3.5195082e-16,2.5479092e-17,0.010160926,0.001030482,0
533,3.0270968e-08,2.3088165e-09,0.99997437,2.4737315e-05,2.9641242e-07,5.535189e-07,0
534,7.323531e-13,0.9994821,3.9887194e-21,8.221855e-14,0.0005178837,4.819074e-10,0
535,4.7001137e-26,1.860109e-13,3.2034813e-30,1.5326424e-25,1.5653472e-17,1.0,0
536,8.410758e-25,1.0,0.0,0.0,1.9573854e-27,0.0,0
537,2.3476598e-10,1.0,2.0765517e-31,4.222447e-22,1.2627392e-09,3.9012016e-26,0
538,0.0,1.0,0.0,0.0,0.0,0.0,0
539,7.8016525e-17,6.8897615e-19,1.2047961e-37,0.0,1.1464893e-21,1.0,0
540,1.6695534e-11,5.069083e-14,1.3087207e-16,1.0,5.280643e-10,3.233412e-16,0
541,3.0542825e-19,1.0,0.0,2.4623895e-35,8.84625e-21,7.0225026e-30,0
542,2.7353695e-25,2.9960988e-19,0.0,0.0,2.2433414e-26,1.0,0
543,3.007761e-16,3.806845e-09,2.3532393e-23,2.0754693e-21,5.907455e-14,1.0,0
544,7.935323e-29,1.0,0.0,1.6786273e-35,2.6944284e-19,8.013164e-37,0
545,6.854885e-13,2.3358586e-09,7.5936526e-07,0.9999993,7.916224e-10,5.605059e-09,0
546,3.7826987e-13,1.0,0.0,5.3235434e-36,5.394097e-18,9.346508e-26,0
547,6.361843e-32,1.0,0.0,0.0,0.0,0.0,0
548,8.5396745e-21,1.0,0.0,6.1929417e-30,2.9030662e-11,2.7337974e-30,0
549,3.5047625e-12,7.475622e-12,1.3378038e-13,5.1471414e-13,0.9999994,5.5518643e-07,0
550,0.3719551,6.111365e-08,3.0249531e-12,2.4996866e-10,0.628043,1.8423841e-06,0
551,0.000102287755,1.9356662e-06,3.177825e-12,1.9978207e-12,0.69359773,0.30629805,0
552,0.98798347,6.746397e-13,2.7681817e-25,5.718502e-27,1.3818499e-07,0.012016449,0
553,1.9967669e-13,1.0,0.0,2.9368397e-33,2.5873609e-14,3.2273648e-29,0
554,3.4285885e-10,0.00023564884,1.1313121e-18,8.836416e-19,1.9623256e-07,0.99976414,0
555,7.7153606e-22,1.7378906e-25,0.0,0.0,7.08553e-28,1.0,0
556,0.46280855,3.088101e-07,1.1899414e-11,9.5009695e-11,0.53719103,7.939625e-08,0
557,1.0571792e-28,2.700284e-26,0.0,0.0,1.4861816e-37,1.0,0
558,0.0,1.0,0.0,0.0,0.0,0.0,0
559,3.5244502e-10,1.878821e-14,7.3690005e-34,7.4593763e-38,1.3263424e-15,1.0,0
560,3.63718e-18,1.0,2.0375095e-36,1.621461e-27,6.610319e-11,1.3434094e-25,0
561,1.0454431e-12,2.505294e-18,1.1786127e-21,1.0720716e-20,1.0,3.9231945e-13,0
562,3.281349e-32,1.0,0.0,0.0,6.6886784e-17,3.098272e-37,0
563,9.1336955e-10,0.0023087908,4.4234935e-18,7.90973e-13,0.9976913,3.7978636e-15,0
564,0.057373513,2.0003834e-09,8.297691e-12,4.055674e-12,0.9426235,3.0567248e-06,0
565,1.532003e-20,7.544428e-15,1.3381127e-37,0.0,1.3642384e-23,1.0,0
566,2.3293826e-24,1.0,0.0,0.0,1.0898889e-21,0.0,0
567,0.067993686,6.592294e-17,6.2323215e-17,6.3462734e-19,0.93200636,1.0746883e-08,0
568,0.999992,5.159644e-10,3.3840563e-13,4.9716394e-12,7.8263365e-06,1.2716283e-07,0
569,1.3196917e-13,1.0996211e-10,2.9019453e-28,4.4882936e-30,2.0315247e-14,1.0,0
570,9.683916e-10,4.5784058e-15,0.9999999,1.5527016e-08,7.706929e-08,4.003219e-10,0
571,3.172979e-30,1.2013345e-16,1.9759541e-34,3.8243787e-31,8.3096795e-21,1.0,0
572,1.3090984e-08,1.4569405e-09,1.5649859e-18,2.5785319e-19,1.5896387e-06,0.99999845,0
573,8.222975e-18,3.1205856e-09,1.4452049e-24,3.6128296e-25,1.298126e-15,1.0,0
574,2.0324778e-22,1.1701297e-18,0.0,0.0,6.2450307e-25,1.0,0
575,1.9208933e-11,1.8696894e-06,1.2457433e-15,9.05701e-15,1.8677102e-09,0.9999981,0
576,0.9472693,1.2664533e-07,1.7841812e-18,5.8728705e-17,0.052728277,2.2333284e-06,0
577,0.9985751,3.905623e-09,6.0734156e-12,1.1813778e-09,0.0013040056,0.00012097701,0
578,8.074191e-15,1.0,1.0272792e-36,4.368044e-31,4.383194e-11,9.928518e-28,0
579,2.2500636e-12,5.370174e-12,4.3869367e-28,9.389466e-33,4.5471045e-18,1.0,0
580,7.016869e-18,1.1417522e-16,4.7853025e-20,6.7603656e-20,1.0,9.068631e-10,0
581,1.5874087e-19,7.0562045e-22,0.0,0.0,2.6959062e-21,1.0,0
582,6.896086e-23,1.0,0.0,0.0,6.7736916e-26,0.0,0
583,1.5308702e-08,3.660572e-14,8.477112e-33,8.5220686e-36,1.6446454e-14,1.0,0
584,3.166246e-29,1.588881e-19,0.0,0.0,4.3756195e-29,1.0,0
585,2.3559585e-25,1.0,0.0,8.984839e-36,4.3991245e-11,1.1075922e-37,0
586,5.184052e-17,8.605386e-10,6.0902707e-18,1.2154399e-16,3.0321421e-13,1.0,0
587,2.6473918e-24,1.0,0.0,2.113494e-34,7.692929e-09,1.1281654e-33,0
588,2.3001942e-21,6.526683e-14,1.1935366e-17,7.1229416e-17,2.6807807e-09,1.0,0
589,0.0,1.0,0.0,0.0,6.9595296e-25,0.0,0
590,0.9978818,2.4528416e-07,3.112044e-14,5.0013227e-10,0.0021175833,3.4706366e-07,0
591,1.4957997e-29,5.020968e-11,3.187489e-37,4.2190056e-35,5.327787e-22,1.0,0
