,0,1,2,3,4,5,true
299,3.5969019e-12,2.6733375e-12,5.7709016e-27,7.4990547e-25,1.155957e-14,1.0,5
300,3.0873715e-10,1.0,3.1627893e-24,2.9702873e-20,7.973119e-09,9.5849975e-18,1
301,3.4259263e-17,1.0,1.0075328e-36,5.0064425e-30,1.3113238e-13,2.1368638e-21,1
302,6.909639e-10,1.0,1.1021216e-37,3.785731e-28,2.857923e-14,9.341087e-19,1
303,2.2514663e-36,3.4712979e-25,0.0,0.0,6.8306485e-33,1.0,5
304,4.387221e-12,0.99999964,1.0108294e-25,1.5293327e-22,4.0333177e-07,1.5859533e-14,1
305,3.4541236e-34,6.962597e-21,0.0,0.0,4.31296e-30,1.0,5
306,3.2668862e-24,1.0,0.0,0.0,3.4357843e-23,6.02112e-37,1
307,5.0931915e-27,7.998094e-14,4.8405524e-33,2.104018e-34,2.3374866e-21,1.0,5
308,1.8948275e-07,0.99999976,5.5265284e-31,5.020954e-24,2.3739601e-14,1.6305382e-16,1
309,1.2420291e-13,1.0,0.0,2.9692018e-34,7.475926e-23,1.979914e-35,1
310,1.24388695e-08,1.23440745e-11,2.0311652e-05,0.9999796,1.0462957e-08,7.440587e-10,3
311,1.1224223e-13,1.0,3.978576e-31,1.0792091e-24,2.0025073e-09,5.8897006e-22,1
312,0.0,2.0340889e-24,0.0,0.0,7.7260724e-32,1.0,5
313,7.874341e-06,5.5560917e-11,3.6243276e-17,1.7082283e-16,0.9999919,2.2733023e-07,4
314,0.0,2.2506238e-29,0.0,0.0,2.4053538e-38,1.0,5
315,3.0508012e-17,2.4022432e-23,0.9999993,6.724441e-07,7.53908e-09,2.8458562e-14,2
316,6.5648016e-09,7.7510134e-13,0.0020582147,0.9979418,2.4500068e-08,4.6932542e-09,3
317,3.1981016e-27,1.4160744e-16,6.9565125e-38,0.0,2.0373019e-26,1.0,5
318,1.3784035e-24,2.163247e-15,0.0,0.0,5.609357e-26,1.0,5
319,2.1783288e-28,1.0,0.0,0.0,5.813864e-32,0.0,1
320,3.538218e-36,1.0,0.0,0.0,3.031259e-23,0.0,1
321,1.4785773e-20,1.375395e-30,1.0,6.052707e-17,1.3208822e-14,2.2718203e-19,2
322,3.045751e-21,1.3826304e-08,9.338366e-37,5.7143117e-37,6.0637997e-25,1.0,5
323,0.99996436,2.0364732e-13,2.5115592e-17,1.2067585e-14,4.976566e-07,3.5139157e-05,5
324,1.9602012e-36,8.650376e-18,0.0,0.0,1.0457445e-27,1.0,5
325,2.7781055e-10,5.5007988e-11,9.892836e-19,6.0010645e-19,1.0,1.8582041e-10,4
326,1.0,1.463045e-15,1.0938612e-23,2.8717937e-20,8.3605195e-10,2.8035096e-12,0
327,0.0073845694,1.0563075e-09,1.3344786e-12,1.7230933e-09,0.9920014,0.00061404036,4
328,1.2504656e-20,1.0,0.0,0.0,5.444825e-27,0.0,1
329,8.7182074e-05,6.3836904e-07,2.2341949e-06,3.2301024e-05,0.99987745,1.6028214e-07,4
330,3.3917227e-12,8.684531e-18,9.730091e-14,1.0,4.7365537e-14,1.3830086e-14,3
331,4.555798e-20,4.4613422e-14,4.019055e-26,3.258691e-27,1.6949195e-12,1.0,5
332,1.1413828e-30,1.3286883e-13,3.4664869e-37,1.0896188e-36,9.448745e-27,1.0,5
333,1.0,3.6208864e-18,1.0745189e-22,2.3024186e-18,3.446165e-09,6.05364e-14,0
334,3.3042563e-34,2.7994634e-28,0.0,0.0,8.688065e-28,1.0,5
335,8.01906e-08,2.614579e-12,2.1907982e-14,3.7403393e-14,0.9999999,2.4056005e-08,4
336,1.815763e-12,1.0,2.6026018e-32,1.5378729e-24,1.6331686e-08,7.2881925e-23,1
337,1.24762e-37,2.483616e-19,0.0,0.0,5.0672345e-30,1.0,5
338,1.2425313e-17,1.0,0.0,0.0,1.3255358e-26,0.0,1
339,2.93361e-21,1.0,0.0,0.0,2.155764e-33,0.0,1
340,2.7867109e-27,1.4418675e-17,4.120253e-34,5.3466454e-35,4.141267e-22,1.0,5
341,0.0,0.0,0.0,0.0,0.0,1.0,5
342,3.7525885e-36,3.3605365e-16,0.0,0.0,5.1133715e-30,1.0,5
343,8.675469e-23,1.3981199e-16,0.0,1.2815652e-36,8.7613604e-26,1.0,5
344,2.0626082e-11,8.547691e-15,0.95992094,0.04007897,1.420361e-07,4.960115e-09,2
345,2.4822109e-14,1.0,1.8183928e-32,8.995947e-29,1.960247e-12,9.215598e-23,1
346,1.0,9.897441e-19,2.7261944e-23,4.1138147e-26,3.1053797e-13,3.2462265e-13,0
347,3.680151e-34,2.3403417e-21,0.0,0.0,2.9594434e-26,1.0,5
348,0.54712826,0.011234446,8.834837e-07,3.3236622e-09,0.009168035,0.43246832,5
349,1.3718776e-05,0.9999778,1.7270606e-17,8.1918185e-13,8.498967e-06,8.992656e-15,1
350,1.4575108e-34,1.6446028e-20,0.0,0.0,8.927245e-19,1.0,5
351,0.0,1.0,0.0,0.0,3.0825868e-18,0.0,1
352,2.8136875e-16,1.0,7.0919045e-30,1.8165617e-25,5.840395e-09,1.0672252e-18,1
353,2.020321e-27,9.216628e-21,0.0,0.0,3.209639e-27,1.0,5
354,5.812418e-26,7.5648945e-29,2.682918e-36,3.313453e-37,1.0,5.5590626e-11,4
355,1.0158884e-28,1.290797e-24,0.0,0.0,1.8489799e-33,1.0,5
356,0.99998975,2.372498e-13,2.955284e-11,2.2837504e-10,1.0217273e-05,7.557042e-10,0
357,1.521695e-12,1.4129287e-17,0.9956499,0.0043465532,3.5826047e-06,2.7330443e-10,2
358,0.9999999,3.9391897e-12,2.609428e-19,8.065902e-17,8.798316e-08,4.0689604e-10,0
359,6.7057415e-18,1.0,0.0,0.0,2.6625628e-13,5.0017683e-29,1
360,3.561721e-24,1.0,0.0,0.0,2.3113775e-25,9.364764e-37,1
361,4.3309205e-09,2.9413345e-12,4.133217e-05,0.99995863,1.4929767e-09,5.05825e-10,3
362,0.011575961,6.030163e-13,1.8305961e-08,1.1080363e-08,0.98770976,0.0007141911,4
363,9.412651e-29,1.0,0.0,0.0,1.875076e-18,3.8811555e-37,1
364,0.0,2.7486608e-27,0.0,0.0,1.0325942e-30,1.0,5
365,8.226924e-27,1.3340248e-15,4.698851e-37,6.080142e-36,1.1645664e-20,1.0,5
366,5.5901775e-25,1.0,0.0,0.0,1.1137827e-29,3.4138522e-36,1
367,1.0970327e-31,1.0,0.0,0.0,6.3981558e-24,0.0,1
368,0.0,6.137504e-24,0.0,0.0,0.0,1.0,5
369,3.9436707e-31,1.0,0.0,0.0,0.0,0.0,1
370,5.206492e-15,1.0,0.0,3.660418e-37,2.313668e-20,7.290384e-32,1
371,1.1786596e-16,5.3982804e-22,0.99999917,7.9902924e-07,7.4355295e-09,6.343598e-14,2
372,6.5743856e-33,4.6904807e-17,3.6333613e-36,2.7313616e-35,2.4655566e-20,1.0,5
373,2.731693e-14,1.02160874e-13,1.7837346e-29,7.497691e-30,6.076221e-14,1.0,5
374,0.00011742844,6.367872e-09,1.2318022e-11,2.7629857e-13,0.66420317,0.3356795,4
375,6.6851425e-37,1.7622356e-20,0.0,0.0,1.19211e-21,1.0,5
376,1.8385552e-19,3.5004305e-11,6.4680855e-27,5.366265e-26,3.75671e-15,1.0,5
377,0.32770976,2.5881532e-06,2.5728516e-13,1.4702892e-11,0.67226064,2.7036598e-05,4
378,2.1395944e-15,1.0,6.699957e-35,3.1421093e-29,4.9685828e-14,6.297919e-27,1
379,0.9989635,0.0005359157,3.5039295e-13,2.0676971e-07,0.00049132475,9.050389e-06,1
380,1.2403158e-31,1.1814644e-17,0.0,0.0,1.8180919e-35,1.0,5
381,5.7583698e-11,1.0,7.052569e-23,6.59158e-20,4.9773337e-08,2.221185e-18,1
382,0.81001973,1.561445e-09,4.874742e-05,1.6940667e-05,0.0023472533,0.18756734,2
383,4.846022e-25,1.0,0.0,0.0,1.09520155e-23,0.0,1
384,4.5774414e-32,4.3012113e-15,0.0,0.0,4.745001e-21,1.0,5
385,1.6345595e-26,1.0,0.0,0.0,5.3776068e-30,0.0,1
386,1.3023529e-21,1.0,0.0,0.0,3.6216956e-21,1.2489611e-32,1
387,1.0842059e-17,1.0,2.0616527e-36,2.9526368e-31,1.1683183e-11,3.3503273e-13,1
388,2.4798737e-29,1.6354164e-23,0.0,0.0,1.02456276e-29,1.0,5
389,1.7487726e-23,1.0,0.0,0.0,3.7658124e-27,4.012374e-27,1
390,1.3171155e-30,2.4538348e-22,0.0,0.0,2.3797275e-29,1.0,5
391,2.2858054e-36,3.5089746e-18,0.0,0.0,3.4652463e-28,1.0,5
392,1.0431568e-23,1.2471384e-31,2.6719818e-19,1.0,7.61826e-23,1.13026704e-26,3
393,1.353177e-13,2.8330678e-17,0.99999833,1.6378125e-06,1.9780355e-08,3.476365e-11,2
394,1.2667814e-06,2.2203524e-10,2.565716e-13,5.195708e-16,0.9999987,2.636603e-10,4
395,0.98487663,1.493235e-05,2.2874216e-20,3.2891053e-19,0.015107916,5.574931e-07,0
396,2.6443336e-16,8.609943e-19,0.9999999,2.2820037e-08,6.57448e-08,1.5591699e-10,2
397,9.8796896e-08,1.7680844e-15,3.2597376e-18,1.261577e-19,0.9999999,3.8284532e-11,4
398,7.5235996e-28,4.6858047e-13,6.858497e-36,2.5158727e-36,1.4491874e-21,1.0,5
399,2.4100866e-13,1.0,1.2185551e-31,1.4657462e-26,4.541861e-10,1.6677212e-25,1
400,5.319337e-30,8.208774e-19,0.0,0.0,8.340424e-28,1.0,5
401,0.0,0.0,0.0,0.0,0.0,1.0,5
402,3.8560805e-38,1.0,0.0,0.0,0.0,0.0,1
403,4.119748e-20,6.760838e-25,1.0,6.489928e-10,1.4289787e-12,1.1406632e-17,2
404,1.5121279e-10,2.444892e-12,0.2441008,0.7558988,4.0316203e-07,3.129983e-08,3
405,0.9977186,5.1184856e-09,5.858605e-14,2.2191441e-12,5.2025614e-05,0.0022295252,0
406,3.648257e-07,2.1444497e-09,2.3727783e-18,3.389128e-16,1.4294683e-09,0.99999964,5
407,2.5714757e-13,1.0,2.6694455e-34,2.329036e-24,1.40034706e-14,3.9644425e-30,1
408,1.5752683e-08,1.0,2.5641204e-24,5.2678935e-19,2.102132e-08,1.2789367e-15,1
409,9.690679e-37,1.9665896e-21,0.0,0.0,9.799178e-24,1.0,5
410,0.0001239166,0.0012377434,6.864307e-35,3.8820598e-35,3.598999e-20,0.99863833,5
411,1.0,2.4810045e-25,2.1108772e-25,5.6440586e-28,4.563517e-14,8.946811e-12,0
412,9.73492e-08,3.2583773e-12,0.0010320485,0.99896777,5.9574813e-08,6.1687513e-09,3
413,6.8512384e-18,1.0,0.0,0.0,7.302019e-24,4.388079e-26,1
414,7.925994e-24,1.0,0.0,0.0,1.2563328e-19,7.042317e-33,1
415,4.9470987e-06,0.999995,5.673592e-17,6.7685576e-14,1.1182084e-07,1.4727811e-11,1
416,0.0,2.3873525e-32,0.0,0.0,0.0,1.0,5
417,0.0,1.1044038e-35,0.0,0.0,0.0,1.0,5
418,1.2015051e-22,1.0,0.0,0.0,1.3448499e-14,5.6590195e-36,1
419,1.1951118e-27,1.4406958e-14,5.6552945e-33,1.0398541e-33,4.806032e-19,1.0,5
420,2.4378572e-18,1.0,0.0,0.0,5.9622925e-28,0.0,1
421,4.0005285e-20,6.2403418e-24,9.616595e-35,9.623535e-34,1.0,2.560157e-09,4
422,4.2644247e-06,4.4314774e-13,1.0232646e-14,4.827155e-12,0.9999949,8.3947316e-07,4
423,0.0027368737,0.996347,7.1317423e-09,3.025581e-09,0.0004883739,0.00042773606,1
424,0.0,0.0,0.0,0.0,0.0,1.0,5
425,1.8220689e-21,5.636989e-17,1.4342183e-35,3.0100421e-33,5.7639225e-21,1.0,5
426,2.0219319e-20,7.221818e-14,7.272954e-28,4.5234807e-29,4.921637e-19,1.0,5
427,6.7782026e-37,1.0,0.0,0.0,1.0404882e-19,0.0,1
428,0.078368396,1.5801398e-07,1.4123006e-13,3.8842115e-12,8.588171e-06,0.92162293,5
429,3.3838574e-32,1.8077199e-18,7.954323e-37,0.0,1.586144e-26,1.0,5
430,3.0620518e-19,1.0,0.0,2.5874697e-29,2.1631717e-16,8.0663498e-28,1
431,1.12778835e-07,0.9999999,1.3065468e-22,7.84678e-17,4.310219e-08,7.971877e-15,1
432,1.0,6.473444e-11,4.97173e-14,2.7883273e-12,1.7696932e-08,8.1936374e-10,0
433,9.15122e-15,0.9600273,1.9858324e-26,2.427222e-28,0.039972767,3.1029762e-18,1
434,3.959175e-34,8.1181917e-25,0.0,0.0,3.95341e-34,1.0,5
435,0.0,1.0,0.0,0.0,3.1764087e-36,0.0,1
436,1.1226552e-29,5.6900076e-24,0.0,0.0,1.541043e-33,1.0,5
437,0.0,6.455825e-30,0.0,0.0,2.0846907e-35,1.0,5
438,2.6647203e-05,4.3803883e-08,0.93156844,0.04942403,0.018754642,0.0002262387,2
439,1.2573199e-20,1.0,0.0,2.2239461e-36,5.324303e-14,3.4895943e-32,1
440,0.9929491,1.5497955e-06,2.3182318e-09,1.7920879e-09,0.00013389013,0.00691547,0
441,1.1586135e-16,1.0,0.0,0.0,1.25757705e-23,3.706787e-30,1
442,0.97155476,1.3578911e-05,5.204532e-06,0.00050907716,0.02742732,0.000490018,0
443,1.0,1.523009e-24,3.783916e-26,2.5743778e-27,3.737157e-15,9.409002e-11,0
444,0.9999436,2.1973299e-09,7.981307e-10,2.2354072e-11,5.004347e-07,5.585788e-05,0
445,0.9999021,4.0384397e-11,4.063891e-19,2.4491524e-15,1.1895914e-06,9.661179e-05,0
446,1.2558603e-16,1.0,4.017331e-37,6.266668e-35,5.9388954e-18,1.4929685e-19,1
447,4.901982e-19,3.0276233e-28,1.0,2.5173668e-16,8.448751e-14,8.677378e-18,2
448,5.797063e-22,2.2817884e-10,1.0075314e-31,1.6007816e-33,5.0538105e-18,1.0,5
449,0.0,6.333338e-26,0.0,0.0,0.0,1.0,5
450,9.345176e-09,1.5284357e-13,0.0006715207,0.9993285,3.889719e-08,3.028852e-09,3
451,1.833168e-21,1.0,0.0,0.0,6.277719e-13,2.2147018e-20,1
452,3.730203e-17,1.0,0.0,0.0,1.8073735e-20,9.90469e-35,1
453,2.480502e-18,1.2219351e-07,9.631377e-22,4.579697e-23,1.4063212e-14,0.9999999,5
454,0.0,1.0489635e-29,0.0,0.0,0.0,1.0,5
455,1.6855052e-28,1.0,0.0,0.0,2.5692004e-25,0.0,1
456,2.5854853e-15,1.0,1.0388572e-36,2.3547015e-32,2.1703592e-08,6.9724094e-20,1
457,0.0,1.0,0.0,0.0,2.881026e-17,0.0,1
458,1.3770386e-22,1.0,0.0,0.0,2.682874e-31,0.0,1
459,3.1428531e-21,1.0,0.0,0.0,9.018546e-16,5.8500375e-32,1
460,4.13091e-10,1.9292143e-14,6.0006253e-13,1.7050326e-16,1.0,1.6090475e-09,4
461,1.8036923e-12,3.1942466e-13,2.1692006e-34,3.583704e-32,1.2592423e-16,1.0,5
462,4.643448e-31,1.0,0.0,0.0,1.7344879e-16,0.0,1
463,9.489333e-37,1.8247668e-22,0.0,0.0,1.8570546e-23,1.0,5
464,0.99993,6.74875e-08,4.6816205e-12,3.6516903e-10,2.7742566e-05,4.2143834e-05,0
465,0.99999857,1.5695326e-07,7.664267e-14,5.2153577e-12,5.7017814e-07,7.0023646e-07,0
466,3.4658648e-22,2.6359464e-15,5.6985207e-25,1.2368609e-25,4.056557e-09,1.0,5
467,0.99969316,3.0032503e-08,8.869826e-12,9.4306896e-11,1.3048001e-05,0.00029383422,0
468,0.0,0.0,0.0,0.0,0.0,1.0,5
469,7.4581294e-07,0.9999974,4.861376e-33,1.0498838e-25,1.8885313e-06,1.3478674e-16,1
470,2.654064e-10,1.0,3.12958e-32,5.393754e-23,5.9898077e-13,7.108718e-17,1
471,2.0345142e-08,1.8884422e-06,6.3867613e-16,4.8075598e-14,0.9998004,0.0001977195,4
472,0.99999976,1.3268588e-14,3.659028e-18,5.9662337e-18,2.8433051e-08,2.0769724e-07,0
473,4.761506e-19,1.0,0.0,0.0,4.0183913e-13,1.5681776e-28,1
474,6.4034287e-13,1.0,3.134496e-36,4.054159e-28,1.1331134e-16,5.978483e-21,1
475,1.3141986e-24,7.620518e-14,5.551505e-31,3.0696755e-28,6.9607034e-16,1.0,5
476,0.9999999,3.671211e-08,1.220454e-14,1.5732334e-14,1.3237127e-07,1.5042886e-10,0
477,1.2793112e-32,1.0,0.0,0.0,4.452945e-36,0.0,1
478,5.0570085e-19,1.0,0.0,0.0,4.1001427e-16,3.223536e-30,1
479,1.3276667e-18,2.2525022e-24,8.634911e-26,2.6352014e-31,1.0,3.6005994e-17,4
480,0.0,0.0,0.0,0.0,0.0,1.0,5
481,0.0,0.0,0.0,0.0,0.0,1.0,5
482,0.0,1.0,0.0,0.0,4.062846e-20,0.0,1
483,3.7465245e-28,1.0,0.0,0.0,1.4665202e-31,0.0,1
484,9.481412e-21,1.0,0.0,0.0,4.161738e-25,4.4816695e-24,1
485,3.4185194e-20,6.814956e-25,1.0,8.9221447e-10,1.4902253e-12,1.1340727e-17,2
486,2.469904e-29,9.3493636e-18,7.230598e-29,8.2896085e-36,7.6558075e-24,1.0,5
487,1.5741579e-37,7.840284e-26,0.0,0.0,7.884309e-19,1.0,5
488,2.147563e-34,1.0,0.0,0.0,0.0,0.0,1
489,9.288222e-10,2.6396314e-13,3.302894e-12,7.0851714e-15,1.0,7.179713e-09,4
490,1.4959362e-22,1.0,0.0,5.84075e-36,1.2382023e-09,1.6584951e-27,1
491,5.0218826e-21,1.0,0.0,0.0,4.4779967e-23,2.6131985e-38,1
492,0.9999919,3.1380497e-12,3.1373005e-13,8.0610114e-16,1.2170355e-08,8.134215e-06,0
493,6.724005e-18,3.0672112e-13,5.6716634e-28,3.9172223e-31,1.6977617e-14,1.0,5
494,7.377305e-17,2.3543446e-22,0.9999999,1.1879895e-07,6.1968457e-09,5.760711e-14,2
495,3.4588831e-19,7.1373606e-16,8.435867e-37,2.533075e-34,4.692775e-23,1.0,5
496,0.0,0.0,0.0,0.0,1.0,2.6834861e-25,4
497,1.366603e-12,1.2052232e-15,7.499099e-36,5.3714385e-29,3.441407e-18,1.0,5
498,3.7691955e-06,2.9645959e-08,4.257186e-12,1.530706e-10,0.0186172,0.98137903,5
499,4.4795927e-20,2.1760647e-25,1.0,1.1958362e-09,4.690777e-13,9.901714e-18,2
500,7.0395256e-10,4.460175e-11,1.6619692e-23,3.918796e-21,4.3871542e-13,1.0,5
501,1.1834226e-08,8.5234505e-13,0.62790483,0.37164432,0.0004504883,2.6157667e-07,2
502,7.182021e-22,3.8778685e-15,0.0,2.7421868e-36,3.252706e-19,1.0,5
503,2.9331736e-21,1.0,0.0,0.0,2.6348343e-27,7.22266e-36,1
504,4.867667e-07,0.9999995,3.0841829e-27,8.4904834e-23,8.027299e-13,3.0256623e-18,1
505,5.1565622e-23,1.0,0.0,0.0,2.442479e-14,3.5423663e-35,1
506,1.1075501e-08,1.5003332e-13,0.00054854405,0.99945146,2.658106e-08,1.8888553e-09,3
507,2.2581033e-31,6.4684165e-24,0.0,0.0,1.3321855e-35,1.0,5
508,1.9907627e-24,0.0,1.0,2.693475e-25,4.5325333e-21,8.123319e-21,2
509,0.99961346,1.9759253e-11,4.1794424e-12,1.823915e-11,0.00038189878,4.6323853e-06,0
510,3.348993e-31,6.9486456e-35,0.0,0.0,0.0,1.0,5
511,2.019567e-18,1.32428415e-08,4.1647095e-24,2.0737783e-26,2.1148408e-19,1.0,5
512,4.2822618e-17,0.99999917,8.202814e-28,7.514114e-24,7.833811e-07,1.0270817e-22,1
513,2.2626216e-31,1.0,0.0,0.0,5.819543e-25,0.0,1
514,0.9999999,2.856842e-15,4.8007464e-15,1.3572703e-18,7.28291e-08,3.4301753e-10,0
515,8.137851e-08,7.746689e-11,9.974015e-15,3.1487279e-15,0.9999801,1.9811476e-05,0
516,2.3661414e-28,2.8922827e-15,2.8299576e-35,7.5895963e-32,1.0159651e-22,1.0,5
517,1.7441932e-17,5.9642043e-19,0.9999995,2.5627742e-07,2.0812924e-07,4.5489747e-11,2
518,1.1617122e-30,2.7609019e-13,0.0,0.0,3.9103886e-29,1.0,5
519,3.9125927e-31,2.3047755e-24,0.0,0.0,4.761566e-32,1.0,5
520,1.0,7.172349e-24,4.2522233e-21,4.1446313e-23,2.070954e-09,1.1448074e-12,0
521,0.9999201,6.445282e-11,7.27642e-14,4.795268e-14,4.472461e-05,3.515476e-05,0
522,6.659238e-20,1.0,0.0,0.0,1.14088345e-20,6.363348e-32,1
523,0.0,8.984442e-25,0.0,0.0,0.0,1.0,5
524,6.214647e-21,1.0,0.0,0.0,4.6004415e-18,5.184733e-29,1
525,2.6590728e-08,1.1699031e-16,5.051324e-14,7.664155e-19,1.0,1.8135488e-11,4
526,4.0160358e-11,1.0,3.7993375e-24,3.0836554e-19,5.7235027e-08,9.001812e-15,1
527,4.869997e-35,7.243847e-22,0.0,0.0,2.3163133e-31,1.0,5
528,5.2943904e-17,9.9726485e-08,2.664048e-23,1.118679e-22,7.10037e-17,0.9999999,5
529,2.3028884e-14,1.0,1.7758497e-32,4.898699e-24,5.993945e-13,1.2256589e-25,1
530,4.4882386e-16,0.9996221,3.5132517e-30,3.7526827e-31,0.00037786335,1.8910327e-22,1
531,1.8311123e-22,1.0,0.0,0.0,1.3992557e-13,1.0753957e-31,1
532,0.57718235,6.0701997e-05,6.606269e-08,7.849169e-07,0.26159534,0.16116078,0
533,5.191944e-09,8.9420035e-13,0.9999703,2.8754435e-05,9.0729253e-07,1.7302204e-08,2
534,2.8296452e-12,1.0,2.3216546e-33,1.466574e-26,1.045465e-12,2.1714349e-20,1
535,1.17328766e-29,3.5864176e-21,9.0986385e-33,8.6756815e-35,1.7493573e-18,1.0,5
536,2.3649764e-29,1.0,0.0,0.0,3.7471465e-24,0.0,1
537,6.2008692e-12,1.0,0.0,5.644968e-34,5.2648855e-17,1.2492317e-26,1
538,6.610059e-29,1.0,0.0,0.0,5.673605e-30,0.0,1
539,9.883741e-20,8.140479e-20,0.0,0.0,4.8960966e-26,1.0,5
540,4.6127215e-19,1.15237494e-26,2.9231717e-13,1.0,1.2669215e-18,2.580285e-21,3
541,2.1468618e-16,1.0,0.0,2.0978723e-33,1.3611696e-18,2.5654548e-21,1
542,0.0,9.3212395e-31,0.0,0.0,0.0,1.0,5
543,2.1636303e-27,2.1819662e-14,9.073565e-36,3.0136696e-35,1.1992e-25,1.0,5
544,9.327252e-23,1.0,0.0,1.354847e-37,8.794283e-17,3.557292e-33,1
545,5.2503033e-11,1.1445302e-13,0.00037316506,0.99962676,1.0015039e-09,5.1599236e-10,3
546,2.435054e-11,1.0,1.0895403e-35,8.7722935e-27,6.3063708e-15,7.668621e-29,1
547,3.0107116e-23,1.0,0.0,0.0,3.1469462e-35,0.0,1
548,3.6567302e-16,1.0,7.689965e-32,2.25481e-28,5.4097105e-09,3.618263e-18,1
549,5.894922e-12,1.1139695e-14,1.7017519e-15,7.551092e-19,1.0,2.3851532e-10,5
550,9.5398654e-08,1.9045033e-13,6.125582e-14,9.474897e-15,0.9999999,3.6865726e-11,4
551,3.3474182e-10,2.9308444e-07,4.368046e-18,9.194323e-18,0.00013170105,0.99986804,4
552,5.6717494e-13,7.55945e-19,6.5747933e-31,4.047595e-34,2.8214683e-24,1.0,5
553,0.0019280725,0.9980388,5.6821363e-19,7.402516e-14,3.3154774e-05,4.8741525e-14,1
554,3.6599504e-18,3.228588e-11,7.7544513e-31,2.4912682e-31,7.5847764e-13,1.0,5
555,1.7513831e-15,1.9439063e-23,0.0,0.0,2.1833254e-31,1.0,5
556,0.62907314,0.00061237963,2.7783051e-09,1.7159701e-08,0.37027273,4.176554e-05,4
557,0.0,1.7895764e-28,0.0,0.0,0.0,1.0,5
558,5.71225e-34,1.0,0.0,0.0,2.1482726e-37,0.0,1
559,2.2373743e-20,4.3457373e-17,0.0,2.1960843e-35,2.2732906e-22,1.0,5
560,9.202514e-19,1.0,2.237488e-33,4.0214833e-31,4.2010253e-09,2.564816e-23,1
561,1.1944375e-11,9.072806e-20,4.5424966e-24,2.4270662e-25,1.0,1.1172325e-16,4
562,1.5911291e-29,1.0,0.0,0.0,4.8692997e-16,2.853692e-32,1
563,0.39779615,0.4068781,1.2919353e-10,2.6817544e-09,0.19532566,1.010409e-09,1
564,0.9923252,2.3104012e-05,1.7493257e-05,2.2946294e-06,0.0071535767,0.0004782861,0
565,6.934766e-21,4.48288e-14,2.8239e-33,2.7372328e-36,3.763892e-25,1.0,5
566,3.5422177e-12,1.0,0.0,4.9106597e-37,2.544874e-13,8.450706e-24,1
567,5.2067435e-07,1.4433591e-16,1.7021966e-14,1.4964505e-13,0.9999995,8.4800995e-14,4
568,0.99999154,1.7226275e-12,1.0596116e-15,1.22113775e-14,2.4578248e-06,5.912068e-06,0
569,2.0270846e-26,4.2668028e-19,7.095541e-35,1.9199755e-32,5.7997853e-21,1.0,5
570,3.008099e-20,9.735095e-31,1.0,2.0338325e-17,4.321865e-17,1.9329882e-19,2
571,1.7015859e-27,1.1039567e-21,8.8714645e-35,5.5190477e-32,2.2535197e-21,1.0,5
572,1.6445792e-26,3.2663317e-20,6.7616e-36,7.877065e-34,1.2300479e-17,1.0,5
573,5.6110386e-29,1.094592e-15,0.0,0.0,2.1418244e-30,1.0,5
574,1.060771e-27,1.3253244e-17,0.0,0.0,4.1356384e-26,1.0,5
575,2.7222896e-21,5.2202638e-11,1.598046e-28,6.2404724e-28,1.34590764e-17,1.0,5
576,1.6482459e-12,9.511645e-13,9.719733e-31,1.4829209e-28,1.0,4.476139e-14,0
577,0.9986695,2.040942e-07,1.45076235e-08,8.67232e-09,0.00031775597,0.0010125024,0
578,3.7806793e-05,0.9999616,1.2416302e-18,2.1250826e-15,5.2765824e-07,1.0907452e-14,1
579,1.2836166e-11,1.6770131e-10,4.1258176e-28,9.7980687e-29,4.9840987e-19,1.0,5
580,8.704949e-21,6.347835e-23,1.7867151e-24,3.1926285e-27,1.0,1.3984508e-12,4
581,5.218294e-26,3.875075e-22,0.0,0.0,4.6308825e-26,1.0,5
582,8.190844e-36,1.0,0.0,0.0,1.4841564e-33,0.0,1
583,2.0133328e-14,9.8200546e-17,3.0094943e-31,6.233268e-34,1.7258598e-18,1.0,5
584,5.3859487e-35,6.3671193e-22,0.0,0.0,1.0990601e-31,1.0,5
585,2.8499974e-37,1.0,0.0,0.0,1.9047058e-18,0.0,1
586,6.543538e-17,3.215987e-12,6.4881123e-24,1.3102041e-24,4.4885457e-17,1.0,5
587,3.469491e-21,1.0,0.0,0.0,2.379761e-16,6.600476e-31,1
588,1.8667998e-15,9.005345e-16,1.6743661e-22,1.3608807e-23,5.576479e-11,1.0,5
589,1.3243259e-29,1.0,0.0,0.0,1.9254272e-22,5.4522415e-36,1
590,0.9737422,5.942692e-08,1.5393711e-12,2.7851348e-08,0.026229853,2.7934944e-05,0
591,0.0,1.1369747e-25,0.0,0.0,1.8082122e-30,1.0,5
592,1.8566136e-25,3.988275e-21,0.0,0.0,1.16960585e-36,1.0,5
593,2.6160303e-16,1.0,0.0,6.729612e-37,1.1527527e-19,8.0943814e-25,1
594,5.1841882e-18,1.887229e-14,1.7048108e-32,2.3127924e-37,1.00679446e-22,1.0,5
595,3.1468178e-10,2.780866e-15,6.266364e-10,1.0178628e-09,1.0,4.3125666e-14,4
596,2.1395022e-25,4.7527337e-22,0.0,0.0,8.094107e-24,1.0,5
597,1.0,3.7218477e-08,6.2735522e-21,5.2662113e-17,9.180536e-10,2.2934077e-10,0
598,2.1302196e-06,0.9999969,4.3478558e-20,9.7786904e-15,9.781957e-07,2.147059e-13,1
599,1.4571375e-35,1.0,0.0,0.0,1.994984e-22,0.0,1
