,0,1,2,3,4,5,true
303,1.3484945e-37,2.0900427e-19,0.0,0.0,1.5541114e-28,1.0,5
304,3.415093e-19,1.0,3.4991874e-27,1.3973495e-27,7.950533e-10,2.02511e-22,1
305,6.758477e-37,5.2439773e-18,0.0,0.0,1.0022302e-23,1.0,5
306,0.0,1.0,0.0,0.0,1.3520291e-28,0.0,1
307,1.126962e-31,2.5547529e-12,5.3442975e-36,0.0,5.394518e-22,1.0,5
308,1.0770652e-14,0.9999976,3.564668e-21,6.859188e-21,2.3946498e-06,6.9267554e-16,1
309,1.8479585e-17,1.0,4.8317644e-28,7.527191e-27,5.65898e-12,2.0373237e-20,1
310,2.07715e-15,2.1212539e-13,2.0952345e-06,0.99999785,8.0683743e-10,1.2619873e-13,3
311,1.0360217e-17,1.0,1.2765746e-27,1.7294982e-25,6.4572497e-12,7.313397e-23,1
312,1.4645938e-35,9.4049755e-09,4.484338e-31,7.734929e-37,2.3876883e-18,1.0,5
313,2.245723e-08,1.4441927e-12,2.085369e-16,3.0702543e-15,0.99999905,9.163047e-07,4
314,0.0,8.040133e-31,0.0,0.0,0.0,1.0,5
315,2.5528582e-31,0.0,1.0,4.7705816e-25,3.401283e-28,4.612141e-34,2
316,6.0701486e-19,9.415561e-18,2.460657e-05,0.99997544,2.7411603e-11,9.5626704e-17,3
317,0.0,1.5460991e-20,0.0,0.0,2.069642e-29,1.0,5
318,2.2719354e-32,7.208314e-15,0.0,0.0,9.753323e-28,1.0,5
319,9.096952e-30,1.0,0.0,0.0,4.6098948e-32,0.0,1
320,3.6080344e-34,1.0,0.0,0.0,3.982513e-21,0.0,1
321,6.620908e-22,3.530286e-31,1.0,7.693062e-20,5.075848e-21,2.7863771e-30,2
322,1.1427644e-29,6.1895e-13,6.552018e-36,0.0,4.616083e-27,1.0,5
323,0.0034083275,3.5109872e-07,8.743823e-08,1.4100457e-10,2.653881e-07,0.996591,5
324,5.7318624e-30,2.3471317e-10,3.6628803e-35,0.0,6.891293e-17,1.0,5
325,1.09678226e-07,5.2302277e-12,2.0981688e-17,2.864052e-17,0.9999999,2.1408988e-09,4
326,1.0,2.3316362e-09,2.5424723e-21,6.938702e-23,5.8300107e-09,5.539412e-13,0
327,0.153366,1.8969724e-09,2.6055373e-11,4.5156434e-09,0.82838506,0.018248927,4
328,1.2099858e-31,1.0,0.0,0.0,1.2388365e-22,0.0,1
329,3.3660017e-05,2.3342982e-05,7.1093686e-10,4.4099244e-09,0.999943,5.4270863e-08,4
330,1.2582619e-06,1.735834e-09,7.311638e-06,0.9999865,4.4989924e-06,3.403191e-07,3
331,4.479961e-31,1.8343771e-22,0.0,0.0,7.619437e-19,1.0,5
332,0.0,1.8790992e-19,0.0,0.0,3.5607134e-33,1.0,5
333,1.0,9.357556e-21,3.5759775e-23,2.2327327e-23,8.205128e-11,1.088165e-09,0
334,0.0,3.170355e-29,0.0,0.0,0.0,1.0,5
335,5.1399784e-11,5.979727e-17,1.9614858e-23,9.805169e-22,1.0,1.6113714e-14,4
336,3.2322447e-13,1.0,4.5915277e-21,1.2590021e-24,2.2371193e-08,2.5382675e-20,1
337,1.2425431e-36,1.3675663e-14,3.960945e-33,0.0,5.7607385e-20,1.0,5
338,1.6197038e-29,1.0,0.0,0.0,2.8898642e-25,0.0,1
339,4.786382e-27,1.0,0.0,0.0,6.413052e-27,0.0,1
340,3.061699e-36,4.3188875e-22,0.0,0.0,5.107557e-32,1.0,5
341,0.0,0.0,0.0,0.0,0.0,1.0,5
342,0.0,6.1696083e-19,0.0,0.0,3.4558368e-34,1.0,5
343,0.0,3.472699e-19,0.0,0.0,2.1690633e-31,1.0,5
344,1.7422204e-17,4.062915e-18,0.90078944,0.09921055,2.2331705e-14,5.474589e-13,2
345,3.7396204e-13,1.0,2.5510441e-26,2.9482497e-29,7.830001e-11,5.955814e-20,1
346,1.0,6.6165093e-31,3.444136e-27,2.0740838e-29,3.087166e-17,1.3834228e-14,0
347,1.0972602e-21,4.6822572e-17,1.643694e-27,6.993814e-31,3.812229e-17,1.0,5
348,0.14173783,0.004131656,5.2331586e-07,9.749051e-07,0.028092785,0.82603616,5
349,3.5212044e-09,0.99995756,2.076622e-16,4.679664e-14,4.244582e-05,2.182707e-13,1
350,0.0,7.0693454e-24,0.0,0.0,3.1452099e-25,1.0,5
351,0.0,1.0,0.0,0.0,2.8339478e-25,0.0,1
352,4.853896e-28,1.0,3.6759098e-36,1.7830064e-37,1.0112041e-13,4.771903e-28,1
353,1.6072618e-25,9.6220565e-21,0.0,0.0,7.899037e-25,1.0,5
354,1.3031572e-21,7.2892593e-19,6.124499e-31,1.598286e-32,0.9995876,0.00041242287,4
355,0.0,5.929677e-35,0.0,0.0,0.0,1.0,5
356,0.98342323,1.1167346e-08,1.8947677e-10,1.4071276e-09,0.016576387,3.52236e-07,0
357,5.471283e-29,8.746765e-34,1.0,2.2298616e-18,3.311303e-23,8.528172e-31,2
358,0.99800235,0.00017723559,2.9384488e-08,1.1855571e-08,0.0018007446,1.9656123e-05,0
359,8.300851e-26,1.0,0.0,3.802227e-37,4.6111812e-12,9.230263e-32,1
360,0.0,1.0,0.0,0.0,5.6521695e-32,0.0,1
361,2.7812716e-15,4.4358916e-14,1.43439875e-05,0.9999857,9.635012e-10,1.3769252e-13,3
362,0.86420304,1.3393773e-15,4.7863777e-19,5.0342465e-14,0.13578336,1.3614031e-05,4
363,7.807896e-27,1.0,0.0,1.7727167e-31,7.64081e-17,0.0,1
364,0.0,9.43468e-23,0.0,0.0,3.3109174e-27,1.0,5
365,0.0,1.6417968e-25,0.0,0.0,1.6160113e-31,1.0,5
366,0.0,1.0,0.0,0.0,2.22994e-24,0.0,1
367,0.0,1.0,0.0,0.0,5.674447e-31,0.0,1
368,0.0,4.0529005e-31,0.0,0.0,0.0,1.0,5
369,1.3673868e-36,1.0,0.0,0.0,9.058729e-28,0.0,1
370,3.0863298e-25,1.0,4.550451e-34,9.497817e-35,7.348695e-14,3.72052e-27,1
371,8.868872e-32,0.0,1.0,1.9290636e-25,5.70758e-29,5.1478865e-34,2
372,5.107747e-34,1.1064836e-11,7.3731935e-33,5.2865274e-37,1.3238635e-18,1.0,5
373,9.615366e-16,3.0122745e-15,2.0867522e-27,5.1346485e-26,1.0796017e-14,1.0,5
374,0.21246134,2.1013597e-05,1.0425296e-11,3.1737402e-10,0.7843845,0.0031331393,4
375,2.5734018e-30,2.1818257e-13,6.629813e-27,6.513595e-27,2.2442003e-12,1.0,5
376,5.2795525e-30,3.5134962e-10,2.1480682e-29,1.5699598e-30,2.3381576e-19,1.0,5
377,0.00024117898,9.949443e-12,2.7345848e-17,2.1546358e-14,0.9997588,3.1119614e-11,4
378,1.2019446e-23,1.0,1.6664793e-35,4.654337e-31,1.0524772e-13,4.1322953e-26,1
379,0.0017886157,0.0016226711,6.0572046e-16,9.009183e-15,0.9964379,0.00015075407,1
380,0.0,1.1183303e-20,0.0,0.0,1.0482153e-37,1.0,5
381,4.1787073e-14,0.99999905,3.2210033e-21,5.1444844e-19,9.568026e-07,2.4752656e-16,1
382,0.9920317,7.478691e-07,0.0004422783,6.05176e-06,0.0020779294,0.0054412736,2
383,2.1267317e-28,1.0,0.0,0.0,2.0351449e-16,1.1375543e-36,1
384,9.108661e-36,9.64602e-13,2.274706e-36,0.0,4.8650494e-23,1.0,5
385,3.6774994e-26,1.0,0.0,0.0,2.5700647e-16,0.0,1
386,2.4355086e-23,1.0,1.4789102e-35,6.965052e-33,1.06693076e-13,1.2847495e-32,1
387,5.083509e-15,0.99999845,3.669454e-24,4.7352244e-23,1.5091475e-06,2.2130162e-14,1
388,9.348954e-29,1.923146e-28,0.0,0.0,6.450514e-28,1.0,5
389,1.1270611e-23,1.0,5.107993e-37,1.484019e-35,7.119274e-17,7.8165823e-31,1
390,0.0,3.4958918e-27,0.0,0.0,0.0,1.0,5
391,0.0,7.833121e-23,0.0,0.0,4.942684e-37,1.0,5
392,4.768258e-23,9.876314e-28,3.4060548e-09,1.0,3.948694e-18,1.8501359e-19,3
393,8.526194e-22,5.9455557e-27,1.0,1.7111166e-18,1.6515995e-21,3.9276392e-22,2
394,1.3420477e-16,1.0629383e-19,2.4902661e-27,4.0834113e-23,1.0,1.09499655e-16,4
395,0.002225081,3.1915883e-05,7.940674e-21,1.6249013e-20,0.997743,3.4300418e-09,0
396,8.620075e-17,2.815971e-26,1.0,1.34825955e-08,1.2696605e-13,1.8277861e-19,2
397,3.256476e-07,1.9130747e-11,9.407058e-15,1.3486719e-13,0.9999974,2.2509444e-06,4
398,7.6951644e-38,9.8425045e-20,0.0,0.0,1.9756394e-32,1.0,5
399,1.9253209e-26,1.0,0.0,0.0,2.1550145e-19,6.5297178e-34,1
400,0.0,3.4240572e-25,0.0,0.0,9.382725e-35,1.0,5
401,0.0,0.0,0.0,0.0,0.0,1.0,5
402,0.0,1.0,0.0,0.0,0.0,0.0,1
403,4.3387157e-24,2.8909363e-31,1.0,5.841736e-19,1.7588506e-20,2.6337766e-29,2
404,2.215186e-13,2.9671185e-14,0.91002214,0.08997782,6.351836e-10,1.8386428e-11,3
405,7.666069e-06,1.4786939e-07,1.3322203e-21,9.153513e-23,3.286262e-11,0.99999225,0
406,3.5690973e-14,1.2014998e-08,4.3972508e-16,1.8286383e-14,1.3301197e-11,1.0,5
407,1.2314207e-14,1.0,3.116254e-29,3.3319978e-29,3.4712264e-13,2.2028413e-25,1
408,4.0468185e-13,0.9999999,1.7789427e-23,9.504242e-25,7.838022e-08,2.5206683e-19,1
409,0.0,1.0306562e-18,0.0,0.0,1.1561446e-25,1.0,5
410,0.9999864,1.01056225e-16,1.6246515e-28,2.1150095e-23,5.619065e-08,1.3566099e-05,5
411,1.0,5.2838754e-26,1.4128168e-29,5.279132e-29,4.8935306e-14,7.881124e-11,0
412,1.3384932e-12,2.1482513e-13,0.0026696383,0.9973303,5.460201e-08,1.0569466e-12,3
413,1.9911254e-26,1.0,0.0,0.0,9.811552e-25,0.0,1
414,4.9816665e-34,1.0,0.0,0.0,7.9147116e-20,0.0,1
415,2.1499333e-10,1.0,0.0,0.0,1.3906928e-18,4.013566e-28,1
416,0.0,4.532093e-32,0.0,0.0,0.0,1.0,5
417,0.0,3.5342909e-37,0.0,0.0,0.0,1.0,5
418,3.8451318e-26,1.0,0.0,4.218565e-38,5.3122316e-18,7.4925303e-34,1
419,3.3130079e-31,7.4399917e-16,4.097319e-28,7.778449e-31,4.5794843e-17,1.0,5
420,3.1167194e-28,1.0,0.0,0.0,6.389519e-25,0.0,1
421,1.2266391e-21,4.764343e-18,1.9616735e-22,1.7516101e-23,1.0,2.1810283e-08,4
422,1.8426844e-07,4.8130078e-06,4.489919e-08,1.2687259e-06,0.99913055,0.0008631507,4
423,1.0000341e-07,0.99939704,6.169759e-15,5.5158183e-12,0.00060281035,1.0140105e-12,1
424,0.0,1.6345204e-28,0.0,0.0,0.0,1.0,5
425,6.8754683e-22,8.110556e-15,7.6742746e-35,6.9015394e-36,3.6131173e-26,1.0,5
426,4.398858e-25,3.3706507e-10,3.1743382e-28,1.593811e-33,7.79199e-16,1.0,5
427,0.0,1.0,0.0,0.0,1.010221e-17,0.0,1
428,4.4129502e-14,1.440012e-10,1.5854759e-22,2.2962686e-19,3.721535e-12,1.0,5
429,5.2596678e-24,2.7652262e-11,2.628451e-26,2.2190785e-31,2.5358325e-17,1.0,5
430,8.0131244e-24,1.0,0.0,0.0,1.0657694e-17,0.0,1
431,6.388636e-18,0.9999995,6.5523483e-26,1.679213e-23,5.22604e-07,9.060204e-22,1
432,0.9999994,8.788427e-09,5.9751504e-10,2.5955792e-14,4.6359617e-07,5.7391205e-08,0
433,3.143768e-18,0.99999964,1.0832394e-30,3.2969267e-27,3.0446535e-07,1.312429e-25,1
434,5.1485824e-38,3.3792335e-20,0.0,0.0,8.685434e-31,1.0,5
435,0.0,1.0,0.0,0.0,3.9450418e-30,0.0,1
436,0.0,1.8305028e-24,0.0,0.0,0.0,1.0,5
437,0.0,4.971264e-34,0.0,0.0,0.0,1.0,5
438,2.013784e-06,1.1873069e-06,0.9916454,0.008009471,0.00031441386,2.745958e-05,2
439,1.1839932e-21,1.0,1.3483796e-32,1.8496653e-32,2.9389818e-13,2.0239407e-25,1
440,0.98382896,2.0571316e-07,6.006576e-08,1.8986695e-07,0.0006957386,0.015474739,0
441,1.3461048e-29,1.0,0.0,0.0,4.157036e-20,0.0,1
442,0.26052657,9.839078e-06,9.523398e-07,0.00010044045,0.73934406,1.8155884e-05,0
443,1.0,5.669232e-16,1.105699e-18,5.1131124e-17,2.4543176e-10,8.609569e-11,0
444,0.99999833,2.9746306e-13,2.802863e-16,6.22068e-15,1.4998685e-06,1.0989415e-07,0
445,7.7589095e-11,2.6832823e-09,2.0669257e-16,2.2959686e-21,1.6935688e-08,1.0,0
446,5.170946e-29,1.0,0.0,0.0,1.0112066e-20,4.1143253e-37,1
447,1.2240466e-18,3.9000832e-27,1.0,4.302834e-16,2.1571798e-17,1.7637642e-25,2
448,4.4501726e-30,2.3941277e-10,1.9865333e-36,9.2240505e-36,1.4298691e-21,1.0,5
449,0.0,7.399165e-20,0.0,0.0,0.0,1.0,5
450,5.909839e-14,3.031592e-15,0.0027019728,0.99729806,5.7165557e-09,4.4031256e-14,3
451,0.0,1.0,0.0,0.0,2.1658293e-17,0.0,1
452,3.343931e-20,1.0,0.0,0.0,1.746893e-22,0.0,1
453,3.465056e-16,8.724299e-09,6.236006e-18,1.4736207e-22,5.5883107e-14,1.0,5
454,0.0,5.753574e-29,0.0,0.0,5.162573e-35,1.0,5
455,0.0,1.0,0.0,0.0,4.2763188e-19,0.0,1
456,3.4065311e-19,0.9999999,2.9684363e-23,3.991939e-23,1.0395797e-07,1.3122968e-21,1
457,1.08118055e-36,1.0,0.0,0.0,1.942258e-18,0.0,1
458,7.017638e-20,1.0,0.0,0.0,1.5983498e-22,0.0,1
459,2.1475908e-31,1.0,0.0,0.0,8.955858e-20,0.0,1
460,6.004252e-10,5.834012e-14,1.5345606e-18,4.6488138e-18,1.0,6.2153863e-12,4
461,2.6025392e-19,1.813339e-21,0.0,0.0,7.1203044e-25,1.0,5
462,0.0,1.0,0.0,0.0,1.01007074e-17,0.0,1
463,0.0,6.984413e-28,0.0,0.0,0.0,1.0,5
464,0.9999392,4.5137557e-12,1.3931802e-15,2.901045e-16,6.077374e-05,3.7548135e-11,0
465,0.9999907,6.4023834e-06,5.5568373e-15,1.6282721e-17,2.823347e-06,4.8009383e-08,0
466,3.6386237e-33,3.9817696e-13,7.999376e-33,8.60662e-36,3.663102e-13,1.0,5
467,0.9994454,2.253553e-11,5.22092e-12,3.730448e-12,0.0005247222,2.9890827e-05,0
468,0.0,0.0,0.0,0.0,0.0,1.0,5
469,0.024847234,0.97324806,3.7557214e-12,6.6666746e-13,0.0019047086,4.6520303e-09,1
470,1.7984917e-14,0.99999547,1.0488921e-19,1.3426272e-21,4.521425e-06,3.036148e-18,1
471,0.0039284304,0.78838855,3.5559908e-10,2.0323245e-09,0.06748516,0.14019775,4
472,1.0,4.2286852e-22,1.803628e-26,4.0339234e-26,1.0068619e-10,1.585988e-09,0
473,2.4175532e-29,1.0,0.0,3.475582e-38,6.4427536e-17,2.5934873e-37,1
474,1.00356075e-17,1.0,0.0,0.0,2.1123276e-17,8.16614e-27,1
475,8.647798e-19,9.490199e-15,7.8598856e-29,1.6012054e-30,4.7890116e-12,1.0,5
476,1.0,1.5115948e-09,1.2661213e-15,1.5968476e-18,7.287326e-09,1.6648775e-09,0
477,0.0,1.0,0.0,0.0,1.7123546e-36,0.0,1
478,7.8809516e-24,1.0,5.276597e-36,2.3529806e-37,1.4630729e-15,5.133974e-37,1
479,9.4498515e-29,1.0800965e-28,0.0,2.0091284e-37,1.0,4.416854e-23,4
480,1.97021e-35,1.6427966e-28,0.0,0.0,9.1826724e-33,1.0,5
481,0.0,5.9900213e-33,0.0,0.0,0.0,1.0,5
482,0.0,1.0,0.0,0.0,7.008693e-23,0.0,1
483,4.082022e-32,1.0,5.28564e-37,3.9799172e-36,3.0404479e-12,1.3972248e-30,1
484,5.260346e-33,1.0,0.0,0.0,1.7210931e-26,0.0,1
485,7.2860195e-24,5.282472e-31,1.0,1.8888094e-18,3.906515e-20,6.087659e-29,2
486,1.3185648e-28,1.2967701e-22,1.7009763e-34,1.505609e-33,3.0785527e-20,1.0,5
487,0.0,3.8920715e-20,0.0,0.0,5.311714e-22,1.0,5
488,0.0,1.0,0.0,0.0,1.52226445e-33,0.0,1
489,1.5071723e-10,1.8981607e-13,3.8808432e-15,2.3019487e-14,1.0,3.1086477e-11,4
490,3.9856068e-32,1.0,0.0,2.8376856e-36,1.5285286e-14,5.3318174e-35,1
491,5.0167447e-31,1.0,0.0,0.0,5.148547e-29,0.0,1
492,0.9996996,5.1572296e-18,1.6217203e-22,2.7330136e-18,6.5509007e-09,0.00030042668,0
493,1.5149541e-25,1.4118723e-09,5.7977004e-23,9.770431e-25,5.170376e-13,1.0,5
494,7.0301456e-29,2.9965761e-36,1.0,5.603518e-26,2.8376875e-27,1.5501243e-31,2
495,1.3325538e-24,2.5031768e-15,6.198756e-30,3.7804376e-34,1.5109129e-19,1.0,5
496,0.0,6.047705e-38,0.0,0.0,1.0,1.6006972e-24,4
497,8.052714e-17,1.6194392e-20,7.2107753e-34,2.4388667e-37,2.6937489e-20,1.0,5
498,9.55508e-14,1.2956232e-10,8.517829e-17,2.3024984e-17,1.0453675e-08,1.0,5
499,4.514391e-24,5.2116167e-31,1.0,9.486885e-19,1.5544494e-20,6.0734634e-29,2
500,2.2697308e-28,2.3227473e-15,0.0,2.0815578e-37,1.5036247e-23,1.0,5
501,2.2589717e-25,2.1894568e-30,1.0,5.43637e-15,2.6908731e-20,1.9460166e-27,2
502,6.297408e-29,1.3282146e-09,9.749815e-38,0.0,8.750871e-19,1.0,5
503,1.8775954e-26,1.0,0.0,0.0,9.208623e-19,9.926951e-31,1
504,7.657768e-08,0.9999999,3.1095404e-24,1.8650136e-22,1.2753528e-12,9.877573e-17,1
505,5.4146364e-31,1.0,0.0,0.0,1.8381314e-15,0.0,1
506,3.5549854e-13,2.7472147e-14,0.0027454696,0.99725455,2.3299462e-08,2.8729907e-13,3
507,0.0,2.209306e-16,0.0,0.0,6.81287e-27,1.0,5
508,3.1267904e-15,8.7261716e-26,1.0,1.9990556e-11,6.831946e-12,2.6304362e-19,2
509,0.99981004,2.521854e-11,2.0903876e-11,1.0668599e-10,0.00018992393,2.5253813e-08,0
510,1.596291e-21,2.1167384e-18,0.0,0.0,1.1623926e-26,1.0,5
511,5.2553047e-27,4.5117926e-07,8.842604e-28,1.5246894e-30,2.067939e-19,0.9999995,5
512,1.3949332e-25,1.0,5.8785124e-33,4.0516815e-30,3.914791e-10,5.5071484e-23,1
513,0.0,1.0,0.0,0.0,0.0,0.0,1
514,0.9999999,1.0201963e-18,8.750689e-22,1.7580636e-22,8.94437e-12,1.03118474e-07,0
515,4.2028864e-07,1.3540583e-14,1.0552947e-17,1.0024586e-16,0.9999994,1.14657304e-07,0
516,8.274118e-38,5.242454e-19,0.0,0.0,1.74348e-27,1.0,5
517,8.503503e-18,6.2447358e-27,0.99999964,3.3926875e-07,4.5273545e-14,1.7493624e-19,2
518,0.0,1.328367e-16,0.0,0.0,1.815204e-25,1.0,5
519,7.2778305e-30,3.8335996e-21,0.0,0.0,1.8919607e-26,1.0,5
520,0.9999999,3.4625944e-18,1.5901249e-25,5.7398563e-27,1.5112144e-07,3.2741506e-14,0
521,0.99993575,5.002536e-13,1.655555e-10,2.1368696e-13,3.2258544e-05,3.192617e-05,0
522,2.9166471e-30,1.0,0.0,0.0,9.427592e-23,0.0,1
523,0.0,1.044812e-18,0.0,0.0,2.0380691e-36,1.0,5
524,5.849797e-38,1.0,0.0,0.0,2.567179e-20,0.0,1
525,4.76027e-08,9.28796e-13,2.266777e-16,1.428108e-14,1.0,6.7425803e-09,4
526,1.068699e-09,0.99989927,3.6912036e-11,8.612654e-12,0.00010069719,6.467162e-12,1
527,0.0,1.0808073e-17,0.0,0.0,2.4251115e-27,1.0,5
528,1.09808054e-29,1.9827002e-15,2.0590609e-34,0.0,3.761181e-24,1.0,5
529,8.450799e-25,1.0,0.0,0.0,7.614367e-23,0.0,1
530,2.7631053e-19,0.99999964,2.8067918e-25,2.8214126e-25,3.145555e-07,7.7921126e-22,1
531,1.3712086e-31,1.0,0.0,3.0252079e-37,7.2433276e-13,0.0,1
532,1.4338221e-07,0.0012590862,2.150512e-20,2.4717356e-18,0.9984748,0.0002659731,0
533,4.805702e-19,9.32148e-25,1.0,1.9323776e-14,6.9022044e-19,2.1901338e-22,2
534,6.2708724e-21,1.0,4.7573844e-27,6.054527e-26,8.357143e-09,3.910917e-18,1
535,2.824067e-37,2.8213823e-24,0.0,0.0,2.4731547e-23,1.0,5
536,1.6435331e-32,1.0,0.0,0.0,1.4285983e-22,0.0,1
537,3.105484e-18,1.0,5.0474313e-34,4.5079448e-36,5.576529e-16,1.9191087e-27,1
538,0.0,1.0,0.0,0.0,4.3171588e-29,0.0,1
539,0.0,3.6052126e-27,0.0,0.0,0.0,1.0,5
540,2.1550019e-23,2.9133898e-22,1.1689202e-11,1.0,4.0540485e-10,2.2284298e-21,3
541,6.423839e-15,1.0,0.0,4.4547307e-35,2.9582962e-16,4.301327e-30,1
542,0.0,5.8986843e-33,0.0,0.0,0.0,1.0,5
543,5.9984744e-28,2.4205307e-09,1.0170662e-30,1.02651e-31,5.1432677e-21,1.0,5
544,3.5104148e-29,1.0,1.5572215e-35,3.132273e-36,1.0521913e-11,3.7640084e-32,1
545,4.7904723e-19,2.56012e-18,5.3780415e-05,0.99994624,1.2694396e-13,1.7139472e-15,3
546,1.9556691e-19,1.0,0.0,0.0,2.9306987e-23,4.6309457e-37,1
547,1.2289408e-25,1.0,0.0,0.0,3.7129158e-22,0.0,1
548,5.043727e-22,1.0,2.72498e-29,5.5360724e-29,2.2750896e-08,1.558149e-19,1
549,6.722266e-13,7.3041096e-16,1.1565546e-18,6.5827854e-20,1.0,7.4213635e-10,5
550,0.68758607,1.3579714e-13,3.56707e-15,9.143336e-14,0.31241396,8.62908e-09,4
551,3.0511742e-06,0.008796043,5.0321475e-10,5.544735e-10,0.20626986,0.784931,4
552,1.1938062e-08,4.4803706e-24,5.0272814e-31,2.0165013e-35,7.625174e-17,1.0,5
553,1.10672795e-08,1.0,2.5318704e-24,5.840748e-29,2.66373e-10,1.348582e-22,1
554,1.807702e-30,5.899104e-13,2.4687342e-38,0.0,2.962081e-22,1.0,5
555,4.8672418e-30,7.809342e-23,0.0,0.0,6.165727e-34,1.0,5
556,0.05061363,0.00015666832,4.3034912e-11,1.42199655e-11,0.9492234,6.2745776e-06,4
557,0.0,2.7999616e-38,0.0,0.0,0.0,1.0,5
558,0.0,1.0,0.0,0.0,1.2965529e-29,0.0,1
559,1.311962e-28,1.3256463e-27,0.0,0.0,3.5937964e-38,1.0,5
560,1.657777e-16,1.0,3.7587878e-23,1.0350162e-21,3.956213e-09,9.300796e-20,1
561,6.185598e-15,1.8404692e-21,3.6674003e-25,9.66718e-25,1.0,6.005133e-14,4
562,0.0,1.0,0.0,0.0,1.048598e-13,0.0,1
563,3.81742e-08,0.4957392,2.131911e-16,2.2326454e-14,0.5042608,1.6371921e-12,1
564,0.9689122,1.7268992e-05,7.7052115e-16,3.8448742e-16,1.7720301e-06,0.031068826,0
565,7.6878877e-38,7.834428e-17,2.561728e-37,0.0,1.0408616e-26,1.0,5
566,6.3958934e-22,1.0,0.0,5.765259e-38,1.3374699e-14,0.0,1
567,0.00025034617,1.6508072e-13,1.1112988e-17,2.1802305e-16,0.9997489,7.282204e-07,4
568,1.0,7.622033e-17,2.3319342e-24,8.579989e-24,1.2200022e-11,8.2788865e-15,0
569,6.7027816e-31,1.8239017e-17,9.473306e-38,0.0,2.5557554e-21,1.0,5
570,1.04070275e-26,6.123135e-35,1.0,2.5971953e-18,1.9820424e-23,1.5305993e-30,2
571,1.1871157e-33,1.6950954e-18,5.472829e-36,3.9649407e-38,3.6406932e-25,1.0,5
572,3.0370475e-30,2.281812e-16,9.900889e-32,7.348021e-37,2.4723735e-14,1.0,5
573,4.8051138e-35,1.4682398e-14,0.0,0.0,4.290151e-30,1.0,5
574,0.0,2.120638e-22,0.0,0.0,0.0,1.0,5
575,7.519121e-21,4.388498e-11,3.6178827e-22,1.3805702e-26,7.218075e-17,1.0,5
576,2.5836206e-08,1.4636077e-09,2.1071231e-22,5.0551605e-18,1.0,1.3715326e-09,0
577,0.9635186,2.6044067e-06,4.912997e-07,5.5104727e-05,0.0044400813,0.031983145,0
578,2.4980968e-19,1.0,5.3672555e-31,4.261254e-35,8.160331e-16,1.4629119e-29,1
579,2.7119753e-22,2.0456577e-11,1.2040901e-27,4.3902807e-30,1.7663224e-18,1.0,5
580,1.431007e-17,2.9801417e-18,2.3987193e-23,1.9368449e-23,1.0,5.921998e-10,4
581,6.554353e-33,4.9211108e-27,0.0,0.0,5.1844294e-24,1.0,5
582,7.946602e-34,1.0,0.0,0.0,1.4649289e-28,0.0,1
583,3.998977e-25,1.4525547e-18,0.0,3.430219e-38,8.683048e-24,1.0,5
584,0.0,7.513157e-21,0.0,0.0,1.2538166e-31,1.0,5
585,1.8937047e-37,1.0,0.0,0.0,5.321245e-15,0.0,1
586,2.1255732e-27,1.0679467e-13,6.404022e-30,6.681784e-35,4.6291503e-19,1.0,5
587,2.3019971e-18,1.0,1.6554485e-27,1.0708085e-28,4.2101216e-09,1.9367636e-23,1
588,7.033892e-24,1.9587071e-20,5.467486e-29,1.6451065e-33,2.8852996e-09,1.0,5
589,0.0,1.0,0.0,0.0,1.6299193e-20,0.0,1
590,0.9307648,2.5036093e-07,1.1188594e-09,4.5306265e-08,0.06912271,0.00011224018,0
591,0.0,6.865586e-30,0.0,0.0,0.0,1.0,5
592,0.0,8.61342e-28,0.0,0.0,0.0,1.0,5
593,2.9607111e-24,1.0,0.0,0.0,8.186474e-20,1.4855045e-33,1
594,3.0867707e-29,1.15063004e-20,0.0,0.0,4.1462314e-29,1.0,5
595,2.6648186e-17,2.6208197e-20,4.0003623e-19,8.715283e-21,1.0,1.2373008e-08,4
596,1.051174e-15,2.6459385e-16,3.4998746e-31,5.1404685e-34,6.705812e-20,1.0,5
597,0.9999962,3.0573857e-10,4.4626952e-18,1.3164577e-15,3.7091872e-06,7.983411e-08,0
598,0.00039685232,0.33147475,1.9644028e-10,1.0933559e-12,0.6681284,1.3745889e-08,1
599,3.06431e-25,1.0,0.0,0.0,2.0080776e-23,0.0,1
600,0.0,1.2283362e-25,0.0,0.0,4.252203e-38,1.0,5
601,1.5960934e-32,1.0,0.0,0.0,5.0338666e-22,0.0,1
602,7.013424e-12,1.882974e-19,3.591327e-24,2.9139234e-22,1.0,9.444125e-13,4
603,2.4805033e-13,7.2986936e-08,1.9710414e-15,5.833231e-18,1.120938e-12,0.9999999,5
604,2.706213e-34,1.765642e-18,0.0,0.0,2.924944e-25,1.0,5
605,3.898922e-20,4.375201e-11,2.625233e-27,2.8515502e-31,8.28817e-17,1.0,5
606,3.3228465e-21,8.58247e-33,0.0,0.0,4.2879324e-27,1.0,5
607,0.9997055,1.3861416e-11,5.147241e-16,1.5087374e-15,6.7735077e-06,0.0002876946,0
608,7.9462735e-33,6.127316e-13,4.625336e-35,4.1905606e-38,2.2757547e-22,1.0,5
609,0.5495102,1.0700295e-06,2.0948798e-06,2.164605e-06,0.45047688,7.562609e-06,0
610,1.6128104e-09,0.99960655,2.2621744e-21,1.4302048e-16,0.00039351502,1.7071663e-16,1
611,1.1147399e-35,1.0,0.0,0.0,1.4246355e-23,0.0,1
